#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
儗僓乕僌儔僽,0,0,1,1,1,1,1,71,-1,0,0,0,1,嵦庢,1,婥傑偖傟,1,,,,,,,抔偐偄栄旂,2,,,,,,
僽儗僀僽僌儔僽,0,0,1,0,1,1,1,71,2,0,0,0,1,嵦庢,3,塣婥,2,懱椡,-2,忔傝,2,,,棾崪亂彫亃,1,,,,,,
僠僃乕儞僌儔僽,0,0,1,1,1,1,4,73,2,1,-2,1,0,懱椡,1,暊尭傝,2,,,,,,,揝峼愇,1,搖愇,2,,,,
僴儞僞乕傾乕儉,0,1,1,1,1,1,6,112,0,1,-3,0,0,挷崌惉岟棪,1,庪恖,3,撆,-1,,,,,戝抧偺寢徎,1,僕儍僊傿偺椮,2,僣僞偺梩,1,,
僴儞僞乕僈乕僪,0,2,1,1,1,1,3,72,1,2,-2,1,1,挷崌惉岟棪,1,庪恖,3,撆,-1,,,,,戝抧偺寢徎,1,僕儍僊傿偺椮,2,僣僞偺梩,1,,
儃乕儞傾乕儉,0,1,1,1,1,2,7,113,1,0,-1,-2,0,KO,3,揓,1,,,,,,,側偧偺崪,2,棾崪亂彫亃,2,儌儞僗僞乕偺懱塼,2,,
儃乕儞僈乕僪,0,2,1,1,1,2,4,73,2,1,0,-1,1,KO,3,揓,1,,,,,,,側偧偺崪,2,棾崪亂彫亃,2,儌儞僗僞乕偺懱塼,2,,
傾儘僀傾乕儉,0,1,1,1,1,1,8,114,-1,1,-2,-1,0,杊屼,2,嵦庢,-1,晽埑,1,,,,,儅僇儔僀僩峼愇,2,戝抧偺寢徎,2,揝峼愇,4,,
傾儘僀僈乕僪,0,2,1,1,1,1,4,73,0,2,-1,0,1,嵦庢,-1,嶶抏嫮壔,1,嶶抏捛壛,2,,,,,儅僇儔僀僩峼愇,2,戝抧偺寢徎,2,揝峼愇,4,,
僋儞僠儏僂傾乕儉,0,1,2,1,1,2,12,116,2,2,2,2,2,杊屼,6,棆懴惈,-2,,,,,,,弬拵偺峛妅,5,偲偑偭偨夊,3,揝峼愇,2,偺傝偙偹僶僢僞,1
僋儞僠儏僂僈乕僪,0,2,2,1,1,2,6,73,3,3,3,3,3,杊屼,6,棆懴惈,-2,,,,,,,弬拵偺峛妅,5,偲偑偭偨夊,3,揝峼愇,2,偺傝偙偹僶僢僞,1
僽僫僴僌儘乕僽,0,1,2,0,1,2,10,116,-4,-1,2,-1,2,峌寕,-2,摿庩峌寕,2,擺搧,3,杻醿,1,,,旘峛拵偺塇,3,旘峛拵偺峛妅,2,峛拵偺暊戃,2,岝宄,2
僽僫僴僇僼僗,0,2,2,0,1,2,5,73,-3,0,3,0,3,峌寕,-2,摿庩峌寕,2,擺搧,3,杻醿,1,,,旘峛拵偺塇,3,旘峛拵偺峛妅,2,峛拵偺暊戃,2,岝宄,2
儕僲僾儘傾乕儉,0,1,2,1,1,3,8,114,1,-1,-1,-1,1,朇弍,2,KO,3,婥愨,-2,懴揇懴愥,1,,,憪怘棾偺峛妅,2,棾崪亂拞亃,4,揝峼愇,2,,
儕僲僾儘僈乕僪,0,2,2,1,1,3,4,73,2,0,0,0,2,朇弍,2,KO,2,婥愨,-2,懴揇懴愥,1,,,憪怘棾偺峛妅,2,棾崪亂拞亃,4,揝峼愇,2,,
僈僽儔僗乕僣僌儔僽,0,1,2,2,3,99,15,117,1,-2,2,1,-3,懏惈夝曻,2,懏惈懴惈,-1,撆,1,,,,,幦柾條偺旂,5,壩棾偺梼枌,2,僉儔價乕僩儖,1,宄偺僐僀儞,1
僈僽儔僗乕僣僴儞僪,0,2,2,2,3,99,8,74,2,-1,3,2,-2,懏惈夝曻,2,懏惈懴惈,-1,撆,1,,,,,幦柾條偺旂,5,壩棾偺梼枌,2,僉儔價乕僩儖,1,宄偺僐僀儞,1
僕儍僊傿傾乕儉,0,1,2,1,1,2,10,116,-2,0,0,0,1,尋偓巘,4,岠壥帩懕,-2,婥愨,1,,,,,嬬棾偺捾,2,嬬棾偺旂,3,僕儍僊傿偺椮,2,戝抧偺寢徎,2
僕儍僊傿僈乕僪,0,2,2,1,1,2,5,73,-1,1,1,1,2,憰揢懍搙,4,岠壥帩懕,-2,婥愨,1,,,,,嬬棾偺捾,2,嬬棾偺旂,3,僕儍僊傿偺椮,2,戝抧偺寢徎,2
僎僱億僗傾乕儉,0,1,2,1,2,3,12,116,1,1,-2,-3,2,摿庩峌寕,3,夞暅懍搙,-2,杻醿,1,,,,,僪僗僎僱億僗偺旂,2,僎僱億僗偺椮,3,揝峼愇,2,僎僱億僗偺杻醿夊,5
僎僱億僗僈乕僪,0,2,2,1,2,3,6,73,2,2,-1,-2,3,摿庩峌寕,3,夞暅懍搙,-2,杻醿,1,,,,,僪僗僎僱億僗偺旂,2,僎僱億僗偺椮,3,揝峼愇,2,僎僱億僗偺杻醿夊,5
僀乕僆僗傾乕儉,0,1,2,1,3,5,15,117,0,-3,-3,2,2,摿庩峌寕,3,撆,1,婥愨,-2,,,,,僪僗僀乕僆僗偺旂,1,僀乕僆僗偺撆夊,5,僀乕僆僗偺椮,2,揝峼愇,2
僀乕僆僗僈乕僪,0,2,2,1,3,5,8,74,1,-2,-2,3,3,摿庩峌寕,3,撆,1,婥愨,-2,,,,,僪僗僀乕僆僗偺旂,1,僀乕僆僗偺撆夊,5,僀乕僆僗偺椮,2,揝峼愇,2
僂儖僋傾乕儉,0,1,2,1,2,4,15,117,-2,2,-1,2,2,夞旔嫍棧,2,懴弸,-1,懴姦,3,,,,,敀揺廱偺昘捾,2,敀揺廱偺栄,2,敀揺廱偺暊峛,1,擏岤側旂,4
僂儖僋僈乕僪,0,2,2,1,2,4,8,74,-1,3,0,3,3,夞旔嫍棧,2,懴弸,-1,懴姦,3,,,,,敀揺廱偺昘捾,2,敀揺廱偺栄,2,敀揺廱偺暊峛,1,擏岤側旂,4
働僠儍傾乕儉,0,1,2,1,1,3,14,116,-3,2,-2,0,2,塣婥,-2,悈懏惈峌寕,3,婥傑偖傟,1,,,,,婏墡屜偺栄,3,婏墡屜偺挿崪,2,棾崪亂彫亃,2,僣僞偺梩,3
働僠儍僈乕僪,0,2,2,1,1,3,7,74,-2,3,-1,1,3,塣婥,-2,悈懏惈峌寕,3,婥傑偖傟,1,,,,,婏墡屜偺栄,3,婏墡屜偺挿崪,2,棾崪亂彫亃,2,僣僞偺梩,3
僐儞僈傾乕儉,0,1,2,1,2,4,14,116,-3,1,1,-1,2,嵶嬠妛,2,怘偄偟傫朧,1,暊尭傝,-2,,,,,搷栄廱偺栄,2,偲偑偭偨捾,3,廱崪,4,僉儔價乕僩儖,1
僐儞僈僈乕僪,0,2,2,1,2,4,7,74,-2,2,2,0,3,嵶嬠妛,2,怘偄偟傫朧,1,暊尭傝,-2,,,,,搷栄廱偺栄,2,偲偑偭偨捾,3,廱崪,4,僉儔價乕僩儖,1
僎儕儑僗傾乕儉,0,1,2,2,1,3,14,116,-4,1,2,-2,0,僗僞儈僫,3,暊尭傝,-2,撆,2,,,,,僑儉幙偺旂,3,戝抧偺寢徎,2,儅僇儔僀僩峼愇,2,,
僎儕儑僗僈乕僪,0,2,2,2,1,3,7,74,-3,2,3,-1,1,僗僞儈僫,3,暊尭傝,-2,撆,2,,,,,僑儉幙偺旂,3,戝抧偺寢徎,2,儅僇儔僀僩峼愇,2,,
僇僽儔傾乕儉,0,1,2,1,1,3,16,118,2,-3,-2,0,1,杊屼,2,嵦庢,-1,懱椡,1,尋偓巘,2,,,婼奮偺捾,1,婼奮偺峛妅,2,婼奮偺椮,2,僇儚僘偺桘,2
僇僽儔僈乕僪,0,2,2,1,1,3,8,74,3,-2,-1,1,2,憰揢懍搙,2,杊屼,2,嵦庢,-1,懱椡,1,,,婼奮偺捾,1,婼奮偺峛妅,2,婼奮偺椮,2,僇儚僘偺桘,2
僗僉儏儔傾乕儉,0,1,2,0,2,4,19,121,-2,2,-2,1,2,娤嶡娽,1,暊尭傝,-2,崅懍愝抲,4,悋柊,3,,,塭抴鍋偺捾,2,塭抴鍋偺峛妅,2,儌儞僗僞乕偺懱塼,2,弬拵偺峛妅,2
僗僉儏儔僈乕僪,0,2,2,0,2,4,9,75,-1,3,-1,2,3,娤嶡娽,1,暊尭傝,-2,崅懍愝抲,4,悋柊,3,,,塭抴鍋偺捾,2,塭抴鍋偺峛妅,2,儌儞僗僞乕偺懱塼,2,弬拵偺峛妅,2
僓儃傾傾乕儉,0,1,2,1,2,4,20,122,-2,2,-3,2,0,昘懏惈峌寕,3,擏怘,1,暊尭傝,-2,,,,,壔偗嶭偺僸儗,1,壔偗嶭偺椮,2,壔偗嶭偺旂,3,昘寢戃,3
僓儃傾僈乕僪,0,2,2,1,2,4,10,76,-1,3,-2,3,1,昘懏惈峌寕,3,擏怘,1,暊尭傝,-2,,,,,壔偗嶭偺僸儗,1,壔偗嶭偺椮,2,壔偗嶭偺旂,3,昘寢戃,3
僈儔儔傾乕儉,0,1,2,0,2,4,20,122,1,-2,0,-4,1,曔妉,3,挳妎曐岇,2,婥傑偖傟,-2,杻醿,3,,,峣幹棾偺夊,3,峣幹棾偺崪悜,1,峣幹棾偺柭峛,2,悅旂棾偺旂,3
僈儔儔僈乕僪,0,2,2,0,2,4,10,76,2,-1,1,-3,2,曔妉,3,挳妎曐岇,2,婥傑偖傟,-2,杻醿,3,,,峣幹棾偺夊,3,峣幹棾偺崪悜,1,峣幹棾偺柭峛,2,悅旂棾偺旂,3
僼儖僼儖傾乕儉,0,1,2,1,2,4,19,121,-4,1,1,2,1,棆懏惈峌寕,3,夞暅検,2,,,,,,,傾儖價僲偺拞棊偪,1,僽儓僽儓偟偨旂,2,揝峼愇,6,棆岝拵,1
僼儖僼儖僈乕僪,0,2,2,1,2,4,10,76,-3,2,2,3,2,棆懏惈峌寕,3,夞暅検,2,,,,,,,傾儖價僲偺拞棊偪,1,僽儓僽儓偟偨旂,2,揝峼愇,6,棆岝拵,1
儗僀傾傾乕儉,0,1,2,1,2,4,19,121,2,0,-2,0,-3,懱椡,1,壩懏惈峌寕,3,夞暅懍搙,-2,,,,,壩棾偺梼捾,2,帗壩棾偺峛妅,2,帗壩棾偺灆,1,戝抧偺寢徎,5
儗僀傾僈乕僪,0,2,2,1,2,4,10,76,3,1,-1,1,-2,懱椡,1,壩懏惈峌寕,3,夞暅懍搙,-2,,,,,壩棾偺梼捾,2,帗壩棾偺峛妅,2,帗壩棾偺灆,1,戝抧偺寢徎,5
儔儞億僗傾乕儉,0,1,2,0,1,2,13,117,0,0,0,-4,2,峌寕,4,愮棦娽,2,杻醿,-2,婥愨,1,,,僪僗儔儞億僗偺捾,2,僪僗儔儞億僗偺旂,3,儔儞億僗偺椮,2,戝抧偺寢徎,3
儔儞億僗僈乕僪,0,2,2,0,1,2,7,74,1,1,1,-3,3,峌寕,4,愮棦娽,2,杻醿,-2,婥愨,1,,,僪僗儔儞億僗偺捾,2,僪僗儔儞億僗偺旂,3,儔儞億僗偺椮,2,戝抧偺寢徎,3
僋僢僋傾乕儉,0,1,2,0,1,2,16,118,2,-1,-2,-3,2,峌寕,3,壩懏惈峌寕,3,悈懴惈,-1,,,,,夦捁偺椮,3,夦捁偺峛妅,2,夦捁偺梼枌,2,,
僋僢僋僈乕僪,0,2,2,0,1,2,8,74,3,0,-1,-2,3,峌寕,3,壩懏惈峌寕,3,悈懴惈,-1,,,,,夦捁偺椮,3,夦捁偺峛妅,2,夦捁偺梼枌,2,,
僶僒儖傾乕儉,0,1,2,1,2,3,18,120,0,-2,1,1,-3,懴弸,2,撆,2,杻醿,-2,悋柊,1,,,娾棾偺峛妅,3,儅僇儔僀僩峼愇,5,撆戃,3,戝抧偺寢徎,10
僶僒儖僈乕僪,0,2,2,1,2,3,9,75,1,-1,2,2,-2,懴弸,2,撆,2,杻醿,-2,悋柊,1,,,娾棾偺峛妅,3,儅僇儔僀僩峼愇,5,撆戃,3,戝抧偺寢徎,10
傾僔儔傾乕儉,0,1,2,1,99,3,13,117,-2,1,0,-1,1,崅懍廂廤,3,怘偄偟傫朧,1,暊尭傝,-2,僴僠儈僣,2,,,惵孎廱偺峛妅,2,惵孎廱偺栄,2,峛拵偺暊戃,1,,
傾僔儔僈乕僪,0,2,2,1,99,3,7,74,-1,2,1,0,2,崅懍廂廤,3,怘偄偟傫朧,1,暊尭傝,-2,僴僠儈僣,2,,,惵孎廱偺峛妅,2,惵孎廱偺栄,2,峛拵偺暊戃,1,,
儖僪儘僗傾乕儉,0,1,2,1,99,3,15,117,-3,2,-1,-1,1,僗僞儈僫,1,悈懏惈峌寕,3,棆懴惈,-2,懴弸,2,,,悈廱偺捾,1,儔儞億僗偺椮,2,奀柸幙偺旂,2,悈戃,2
儖僪儘僗僈乕僪,0,2,2,1,99,3,7,74,-2,3,0,0,2,僗僞儈僫,1,悈懏惈峌寕,3,棆懴惈,-1,懴弸,2,,,悈廱偺捾,1,儔儞億僗偺椮,2,奀柸幙偺旂,2,悈戃,2
儃儘僗傾乕儉,0,1,2,1,99,4,18,120,-4,4,1,-2,0,峌寕,3,杊屼,2,僈乕僪惈擻,1,暊尭傝,-2,,,搚嵒棾偺峛妅,2,憪怘棾偺峛妅,3,棾崪亂彫亃,4,,
儃儘僗僈乕僪,0,2,2,0,99,4,8,74,-3,5,2,-1,1,峌寕,3,杊屼,1,惛枾幩寕,4,暊尭傝,-2,,,搚嵒棾偺峛妅,2,憪怘棾偺峛妅,3,棾崪亂彫亃,4,,
僴僾儖傾乕儉,0,1,2,1,99,5,21,123,2,0,-2,-4,1,擺搧,3,怘帠,2,,,,,,,慛傗偐側懱塼,1,戝偒側崪,2,峛拵偺戝妠,2,,
僴僾儖僈乕僪,0,2,2,1,99,5,10,76,3,1,-1,-3,2,擺搧,3,怘帠,2,,,,,,,慛傗偐側懱塼,1,戝偒側崪,2,峛拵偺戝妠,2,,
僊僓儈傾乕儉,0,1,2,1,99,5,21,123,1,2,-1,-1,0,彔,2,払恖,-2,巃傟枴,1,尋偓巘,3,,,姍奍偺珲,1,姍奍偺峛妅,2,偲偑偭偨捾,2,,
僊僓儈僈乕僪,0,2,2,1,99,5,10,76,2,3,0,0,1,杊屼,-1,娧捠抏嫮壔,2,娧捠抏捛壛,1,惛枾幩寕,2,,,姍奍偺珲,1,姍奍偺峛妅,2,偲偑偭偨捾,2,,
僴僀儊僞傾乕儉,0,1,2,1,2,4,14,116,-2,-2,3,-1,0,朇弍,2,懱椡,1,僗僞儈僫,-1,,,,,僪儔僌儔僀僩峼愇,3,儅僇儔僀僩峼愇,2,揝峼愇,4,偲偑偭偨捾,2
僴僀儊僞僈乕僪,0,2,2,1,2,4,7,74,-1,-1,4,0,1,朇弍,2,懱椡,1,僗僞儈僫,-1,,,,,僪儔僌儔僀僩峼愇,3,儅僇儔僀僩峼愇,2,揝峼愇,4,偲偑偭偨捾,2
僶僩儖傾乕儉,0,1,2,1,3,5,14,116,2,-2,-2,-1,0,峌寕,2,挳妎曐岇,-2,僈乕僪惈擻,3,,,,,梼幹棾偺旂,1,抔偐偄栄旂,1,僐儞僈偺栄,5,戝抧偺寢徎,2
僶僩儖僈乕僪,0,2,2,1,3,5,7,74,3,-1,-1,0,1,峌寕,2,挳妎曐岇,-2,僈乕僪嫮壔,3,,,,,梼幹棾偺旂,1,抔偐偄栄旂,1,僐儞僈偺栄,5,戝抧偺寢徎,2
僑傾傾乕儉,0,1,3,2,3,5,21,123,-4,2,-3,1,-2,嵶嬠妛,3,摤嵃,1,壩懴惈,-3,,,,,崟怚棾偺嶴捾,2,崟怚棾偺椮,2,崟怚棾偺峛妅,4,僪儔僌儔僀僩峼愇,5
僑傾僈乕僪,0,2,3,2,3,5,11,77,-3,3,-2,2,-1,嵶嬠妛,3,摤嵃,1,壩懴惈,-3,,,,,崟怚棾偺嶴捾,2,崟怚棾偺椮,2,崟怚棾偺峛妅,4,僪儔僌儔僀僩峼愇,5
儗僂僗傾乕儉,0,1,3,1,3,5,23,125,2,0,-2,0,-3,峌寕,5,壩懏惈峌寕,2,夞暅検,-2,,,,,壩棾偺怟旜,1,壩棾偺梼捾,1,壩棾偺崪悜,2,僪儔僌儔僀僩峼愇,3
儗僂僗僈乕僪,0,2,3,1,3,5,12,78,3,1,-1,1,-2,峌寕,4,壩懏惈峌寕,2,夞暅検,-2,,,,,壩棾偺怟旜,1,壩棾偺梼捾,1,壩棾偺崪悜,2,僪儔僌儔僀僩峼愇,3
儗僢僋僗傾乕儉,0,1,3,1,3,5,22,124,2,-1,-4,0,-2,峌寕,2,尋偓巘,-2,怘偄偟傫朧,2,,,,,崒棾偺夊,4,崒棾偺椮,3,崒棾偺捾,4,嬬棾偺旂,2
儗僢僋僗僈乕僪,0,2,3,1,3,5,11,77,3,0,-3,1,-1,斀摦,-2,峌寕,2,怘偄偟傫朧,2,,,,,崒棾偺夊,4,崒棾偺椮,3,崒棾偺捾,4,嬬棾偺旂,2
僕儞僆僂傾乕儉,0,1,3,1,3,5,21,123,0,-2,2,-4,1,杮婥,1,棆懏惈峌寕,3,婥攝,-2,,,,,棆楾棾偺捾,3,棆楾棾偺媡椮,1,棆楾棾偺懷揹栄,2,挻揹棆岝拵,2
僕儞僆僂僈乕僪,0,2,3,1,3,5,10,76,1,-1,3,-3,2,杮婥,1,棆懏惈峌寕,3,婥攝,-2,,,,,棆楾棾偺捾,3,棆楾棾偺媡椮,1,棆楾棾偺懷揹栄,2,挻揹棆岝拵,2
僙儖僞僗傾乕儉,0,1,3,2,3,5,21,123,-3,3,-1,-2,2,朇弍,2,巃傟枴,1,婥椡夞暅,-2,,,,,廳峛拵偺嫻妅,3,廳峛拵偺峛妅,5,廳峛拵偺戝妠,2,儌儞僗僞乕偺懱塼,3
僙儖僞僗僈乕僪,0,2,3,2,3,5,10,76,-2,3,0,-1,3,朇弍,2,炛抏捛壛,2,婥椡夞暅,-2,,,,,廳峛拵偺嫻妅,3,廳峛拵偺峛妅,5,廳峛拵偺戝妠,2,儌儞僗僞乕偺懱塼,3
僌儔價僪傾乕儉,0,1,3,2,3,5,23,125,2,-3,0,1,-2,杊屼,1,僈乕僪惈擻,2,僗僞儈僫,-2,,,,,奪棾偺峛妅,6,悋柊戃,4,棾崪亂戝亃,5,僪儔僌儔僀僩峼愇,3
僌儔價僪僈乕僪,0,2,3,2,3,5,12,78,3,-2,1,2,-1,斀摦,2,杊屼,1,僗僞儈僫,-2,,,,,奪棾偺峛妅,6,悋柊戃,4,棾崪亂戝亃,5,僪儔僌儔僀僩峼愇,3
僽儔僉傾乕儉,0,1,3,2,3,6,22,124,2,-4,0,-2,0,摤嵃,1,夞旔惈擻,-2,敋抏嫮壔,2,,,,,嵱棾偺崟梛峛,3,嵱棾偺対,2,側偧偺擲嬠,3,峠楡愇,5
僽儔僉僈乕僪,0,2,3,2,3,6,11,77,3,-3,1,-1,1,摤嵃,1,夞旔惈擻,-2,敋抏嫮壔,3,,,,,嵱棾偺崟梛峛,3,嵱棾偺対,2,側偧偺擲嬠,3,峠楡愇,5
巆梲亂楿庤亃,1,1,3,0,4,6,26,126,2,1,-3,2,-3,敳搧尭婥,2,払恖,3,掙椡,-3,僗僞儈僫,2,,,崑嶳棿偺峠椮,6,崑嶳棿偺榬峛,1,戝抧偺棿嬍,1,儅僇儔僀僩峼愇,3
搶塤亂楿庤亃,1,2,3,2,4,6,13,78,3,2,-2,3,-2,憰揢懍搙,-3,僗僞儈僫,2,柍彎,3,娧捠抏嫮壔,2,,,崑嶳棿偺峠椮,6,崑嶳棿偺榬峛,1,戝抧偺棿嬍,1,儅僇儔僀僩峼愇,3
忢斨亂楿庤亃,2,1,3,0,4,6,26,126,2,1,-3,2,-3,敳搧尭婥,2,払恖,3,掙椡,-3,僗僞儈僫,2,,,崑嶳棿偺峠椮,6,崑嶳棿偺榬峛,1,戝抧偺棿嬍,1,儅僇儔僀僩峼愇,3
敧愮戙亂楿庤亃,2,2,3,2,4,6,13,78,3,2,-2,3,-2,憰揢懍搙,-3,僗僞儈僫,2,柍彎,3,娧捠抏嫮壔,2,,,崑嶳棿偺峠椮,6,崑嶳棿偺榬峛,1,戝抧偺棿嬍,1,儅僇儔僀僩峼愇,3
傾乕僋傾乕儉,1,1,3,1,7,6,24,126,-3,3,0,1,-5,彔,2,杮婥,1,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺忩捾,2,揤夢棿偺椮,2,揤夢棿偺峛妅,4,儗價僥儔僀僩峼愇,3
傾乕僋僈乕僪,1,2,3,1,7,6,12,78,-2,4,1,2,-4,杮婥,1,憰揢悢,2,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺忩捾,2,揤夢棿偺椮,2,揤夢棿偺峛妅,4,儗價僥儔僀僩峼愇,3
僼傿儕傾傾乕儉,2,1,3,1,7,6,24,126,-3,3,0,1,-5,彔,2,杮婥,1,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺忩捾,2,揤夢棿偺椮,2,揤夢棿偺峛妅,4,儗價僥儔僀僩峼愇,3
僼傿儕傾僈乕僪,2,2,3,1,7,6,12,78,-2,4,1,2,-4,杮婥,1,憰揢悢,2,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺忩捾,2,揤夢棿偺椮,2,揤夢棿偺峛妅,4,儗價僥儔僀僩峼愇,3
僈儖儖僈傾乕儉,0,1,3,3,3,5,24,126,1,-3,1,-2,0,寱弍,-1,払恖,2,挳妎曐岇,2,,,,,崟楾捁偺椮,5,崟楾捁偺峛妅,4,崟楾捁偺梼,2,忋棾崪,1
僈儖儖僈僈乕僪,0,2,3,3,3,5,12,78,2,-2,2,-1,1,払恖,2,挳妎曐岇,2,僗僞儈僫,-1,,,,,崟楾捁偺椮,5,崟楾捁偺峛妅,4,崟楾捁偺梼,2,忋棾崪,1
僉儕儞傾乕儉儘儞僌,0,1,3,1,3,6,26,126,-2,-2,4,0,2,懏惈懴惈,3,塣婥,-2,懏惈峌寕,2,,,,,僉儕儞偺旂,5,僉儕儞偺偨偰偑傒,2,夦捁偺峛妅,3,棆岝拵,5
僉儕儞僌儘乕僽,0,2,3,1,3,6,13,78,-1,-1,5,1,3,懏惈懴惈,3,塣婥,-2,懏惈峌寕,2,,,,,僉儕儞偺旂,5,僉儕儞偺偨偰偑傒,2,夦捁偺峛妅,3,棆岝拵,5
僫儖僈傾乕儉,0,1,3,2,99,5,22,124,-2,1,-4,1,1,捝寕,1,夞旔惈擻,2,僗僞儈僫,-2,夞旔嫍棧,1,,,恦棾偺恘梼,3,忋棾崪,5,悅旂棾偺旂,5,,
僫儖僈僈乕僪,0,2,3,2,99,5,11,77,-1,2,-3,2,2,捝寕,1,夞旔惈擻,2,僗僞儈僫,-2,夞旔嫍棧,1,,,恦棾偺恘梼,3,忋棾崪,5,悅旂棾偺旂,5,,
