#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
僈儞僉儞傾乕儉,0,1,3,1,99,5,24,126,2,-4,1,-1,-2,杊屼,4,僗僞儈僫,-1,尭婥峌寕,3,,,,,敋捜棾偺崪悜,1,敋捜棾偺懴擬妅,1,峠楡愇,1,,
僈儞僉儞僈乕僪,0,2,3,1,99,5,12,78,3,-3,2,0,-1,杊屼,3,僗僞儈僫,-1,捠忢抏嫮壔,3,,,,,敋捜棾偺崪悜,1,敋捜棾偺懴擬妅,1,峠楡愇,1,,
僪儃儖傾乕儉,0,1,3,1,99,6,24,126,-4,2,1,-2,1,峌寕,3,払恖,-1,夞暅懍搙,2,,,,,旜捚棾偺戂峛,4,棾崪亂戝亃,3,憪怘棾偺峛妅,3,,
僪儃儖僈乕僪,0,2,3,1,99,6,12,78,-3,3,2,-1,2,峌寕,3,払恖,-1,夞暅懍搙,2,,,,,旜捚棾偺戂峛,4,棾崪亂戝亃,3,憪怘棾偺峛妅,3,,
儔償傽傾乕儉,0,1,3,0,99,6,23,125,2,-3,0,0,1,僈乕僪惈擻,2,愮棦娽,2,夞暅懍搙,3,婥攝,-2,,,梟娾棾偺椮,3,忋棾崪,3,儗價僥儔僀僩峼愇,2,,
儔償傽僈乕僪,0,2,3,0,99,6,12,78,3,-2,1,1,2,斀摦,2,愮棦娽,2,夞暅懍搙,3,婥攝,-2,,,梟娾棾偺椮,3,忋棾崪,3,儗價僥儔僀僩峼愇,2,,
僨傿傾僽儘傾乕儉,0,1,3,0,99,6,23,125,2,0,0,-4,0,敳搧夛怱,3,尋偓巘,-2,擺搧,3,怘帠,3,懴恔,3,忋幙側偹偠傟偨妏,1,忋棾崪,1,憪怘棾偺峛妅,3,,
僨傿傾僽儘僈乕僪,0,2,3,0,99,6,12,78,3,1,1,-3,1,斀摦,3,擺搧,5,娧捠抏嫮壔,4,惛枾幩寕,-2,,,忋幙側偹偠傟偨妏,1,忋棾崪,1,憪怘棾偺峛妅,3,,
嬇娵亂楿庤亃,1,1,3,1,99,6,26,126,-2,2,0,2,-4,寱弍,3,僗僞儈僫,-2,廳寕,4,壛岇,1,,,榁嶳棿偺峛妅,3,榁嶳棿偺戝捾,1,壩棾偺梼枌,2,,
弻娵亂楿庤亃,1,2,3,1,99,6,13,78,-1,3,1,3,-3,僗僞儈僫,-2,廳寕,4,憰揢悢,3,壛岇,1,,,榁嶳棿偺峛妅,3,榁嶳棿偺戝捾,1,壩棾偺梼枌,2,,
檢亂楿庤亃,2,1,3,1,99,6,26,126,-2,2,0,2,-4,寱弍,3,僗僞儈僫,-2,廳寕,4,壛岇,1,,,榁嶳棿偺峛妅,3,榁嶳棿偺戝捾,1,壩棾偺梼枌,2,,
墣亂楿庤亃,2,2,3,1,99,6,13,78,-1,3,1,3,-3,僗僞儈僫,-2,廳寕,4,憰揢悢,3,壛岇,1,,,榁嶳棿偺峛妅,3,榁嶳棿偺戝捾,1,壩棾偺梼枌,2,,
傾乕僥傿傾傾乕儉,0,1,3,1,3,5,20,122,0,-3,-3,1,2,僈乕僪嫮壔,1,尋偓巘,-5,婥椡夞暅,5,,,,,偝傃偨攋曅,4,儗價僥儔僀僩峼愇,3,戝抧偺寢徎,10,,
傾乕僥傿傾僈乕僪,0,2,3,1,3,5,10,76,1,-2,-2,2,3,憰揢懍搙,-5,斀摦,5,惛枾幩寕,1,,,,,偝傃偨攋曅,4,儗價僥儔僀僩峼愇,3,戝抧偺寢徎,10,,
僀儞僑僢僩傾乕儉,0,1,3,1,3,5,18,120,-2,-2,2,0,0,僈乕僪嫮壔,1,擺搧,3,棆懏惈峌寕,2,婥傑偖傟,-2,,,峠楡愇,1,僪儔僌儔僀僩峼愇,4,揝峼愇,8,儅僇儔僀僩峼愇,5
僀儞僑僢僩僈乕僪,0,2,3,1,3,5,8,74,-1,-1,3,1,1,斀摦,2,嶶抏嫮壔,2,棆懏惈峌寕,2,婥傑偖傟,-2,,,峠楡愇,1,僪儔僌儔僀僩峼愇,4,揝峼愇,8,儅僇儔僀僩峼愇,5
僋儞僠儏僂俽傾乕儉,0,1,4,2,4,7,31,117,3,3,3,3,3,杊屼,6,棆懴惈,-2,,,,,,,弬拵偺寴妅,5,弬拵偺峛妅,4,儌儞僗僞乕偺擹廯,2,僪僗僿儔僋儗僗,1
僋儞僠儏僂俽僈乕僪,0,2,4,2,4,7,15,76,4,4,4,4,4,杊屼,6,棆懴惈,-2,,,,,,,弬拵偺寴妅,5,弬拵偺峛妅,4,儌儞僗僞乕偺擹廯,2,僪僗僿儔僋儗僗,1
僽僫僴俽僌儘乕僽,0,1,4,0,4,7,33,116,-5,-1,2,-1,3,峌寕,-2,摿庩峌寕,2,擺搧,3,杻醿,1,,,旘峛拵偺寴妅,2,旘峛拵偺塇,4,忋幙側暊戃,2,儌儞僗僞乕偺懱塼,3
僽僫僴俽僇僼僗,0,2,4,0,4,7,16,76,-4,0,3,0,4,峌寕,-2,摿庩峌寕,2,擺搧,3,杻醿,1,,,旘峛拵偺寴妅,2,旘峛拵偺塇,4,忋幙側暊戃,2,儌儞僗僞乕偺懱塼,3
儕僲僾儘俽傾乕儉,0,1,4,1,4,7,31,117,2,-1,-1,-1,1,朇弍,3,KO,2,婥愨,-1,懴揇懴愥,3,,,憪怘棾偺寴妅,3,棾崪亂拞亃,4,昘寢徎,3,,
儕僲僾儘俽僈乕僪,0,2,4,2,4,7,15,76,3,0,0,0,2,朇弍,2,KO,2,婥愨,-1,懴揇懴愥,1,,,憪怘棾偺寴妅,3,棾崪亂拞亃,4,昘寢徎,3,,
僈僽儔僗乕僣俽僌儔僽,0,1,4,2,5,99,40,117,2,-3,3,2,-4,懏惈夝曻,2,懏惈懴惈,-1,尭婥峌寕,1,,,,,梼幹棾偺忋旂,1,幦柾條偺旂,4,壩棾偺梼捾,5,僈儅偺僐僀儞,1
僈僽儔僗乕僣俽僴儞僪,0,2,4,2,5,99,20,77,3,-2,4,3,-3,懏惈夝曻,2,懏惈懴惈,-1,尭婥峌寕,1,,,,,梼幹棾偺忋旂,1,幦柾條偺旂,4,壩棾偺梼捾,5,僈儅偺僐僀儞,1
僕儍僊傿俽傾乕儉,0,1,4,1,4,7,36,117,-4,0,0,0,2,峌寕,2,尋偓巘,3,岠壥帩懕,-2,婥愨,1,,,嬬棾偺愲捾,4,墹幰偺僄儕儅僉,1,捁棾嬍,1,僪儔僌儔僀僩峼愇,2
僕儍僊傿俽僈乕僪,0,2,4,1,4,7,18,77,-3,1,1,1,3,憰揢懍搙,2,峌寕,2,岠壥帩懕,-2,婥愨,1,,,嬬棾偺愲捾,4,墹幰偺僄儕儅僉,1,捁棾嬍,1,僪儔僌儔僀僩峼愇,2
僎僱億僗俽傾乕儉,0,1,4,1,4,7,36,117,1,1,-3,-5,3,摿庩峌寕,4,夞暅懍搙,-2,杻醿,1,,,,,僎僱億僗偺忋椮,3,僎僱億僗偺忋旂,4,捁棾嬍,1,僇僽儗儔僀僩峼愇,2
僎僱億僗俽僈乕僪,0,2,4,1,4,7,18,77,2,2,-2,-4,4,摿庩峌寕,4,夞暅懍搙,-2,杻醿,1,,,,,僎僱億僗偺忋椮,3,僎僱億僗偺忋旂,4,捁棾嬍,1,僇僽儗儔僀僩峼愇,2
僀乕僆僗俽傾乕儉,0,1,4,1,5,8,44,119,0,-4,-4,3,3,懏惈夝曻,1,摿庩峌寕,4,撆,1,婥愨,-2,,,僀乕僆僗偺忋椮,3,僀乕僆僗偺忋旂,2,峠楡愇,1,僪僗僀乕僆僗偺旂,3
僀乕僆僗俽僈乕僪,0,2,4,1,5,8,22,78,1,-3,-3,4,4,懏惈夝曻,1,摿庩峌寕,4,撆,1,婥愨,-2,,,僀乕僆僗偺忋椮,3,僀乕僆僗偺忋旂,2,峠楡愇,1,僪僗僀乕僆僗偺旂,3
僂儖僋俽傾乕儉,0,1,4,1,5,8,45,120,-3,2,-1,2,2,夞旔嫍棧,2,岠壥帩懕,4,懴弸,-2,懴姦,3,,,敀揺廱偺搥捾,2,敀揺廱偺栄,3,敀揺廱偺寴暊峛,3,儅儗僐僈僱,2
僂儖僋俽僈乕僪,0,2,4,1,5,8,22,78,-2,3,0,3,3,夞旔嫍棧,2,岠壥帩懕,3,懴弸,-2,懴姦,3,,,敀揺廱偺搥捾,2,敀揺廱偺栄,3,敀揺廱偺寴暊峛,3,儅儗僐僈僱,2
働僠儍俽傾乕儉,0,1,4,1,4,7,43,118,-5,3,-3,0,3,塣婥,-3,悈懏惈峌寕,3,懱弍,3,婥傑偖傟,1,,,婏墡屜偺崉栄,3,婏墡屜偺珀捾,1,婏墡屜偺挿崪,3,弬拵偺寴妅,2
働僠儍俽僈乕僪,0,2,4,1,4,7,21,78,-4,4,-2,1,4,塣婥,-3,悈懏惈峌寕,3,懱弍,3,婥傑偖傟,1,,,婏墡屜偺崉栄,3,婏墡屜偺珀捾,1,婏墡屜偺挿崪,3,弬拵偺寴妅,2
僐儞僈俽傾乕儉,0,1,4,1,4,7,38,117,-4,1,1,-1,3,嵶嬠妛,2,摿庩峌寕,3,怘偄偟傫朧,1,暊尭傝,-2,,,搷栄廱偺崉栄,2,偲偑偭偨捾,4,僐儞僈偺崉栄,4,僪僗僿儔僋儗僗,2
僐儞僈俽僈乕僪,0,2,4,1,4,7,19,77,-3,2,2,0,4,嵶嬠妛,2,摿庩峌寕,3,怘偄偟傫朧,1,暊尭傝,-2,,,搷栄廱偺崉栄,2,偲偑偭偨捾,4,僐儞僈偺崉栄,4,僪僗僿儔僋儗僗,2
儔儞億僗俽傾乕儉,0,1,4,2,4,7,38,117,0,0,0,-5,3,峌寕,4,愮棦娽,2,杻醿,-1,婥愨,1,,,儔儞億僗偺愲捾,4,柭偒戃,4,捁棾嬍,1,揤嬻偺寢徎,2
儔儞億僗俽僈乕僪,0,2,4,2,4,7,19,77,1,1,1,-4,4,峌寕,3,愮棦娽,2,杻醿,-1,婥愨,1,,,儔儞億僗偺愲捾,4,柭偒戃,4,捁棾嬍,1,揤嬻偺寢徎,2
僋僢僋俽傾乕儉,0,1,4,2,4,99,43,118,3,0,-2,-4,2,峌寕,3,壩懴惈,1,悈懴惈,-3,擏怘,2,,,夦捁偺忋椮,3,夦捁偺寴妅,2,夦捁偺梼枌,2,,
僋僢僋俽僈乕僪,0,2,4,2,4,99,21,78,4,1,-1,-3,3,峌寕,3,壩懴惈,1,悈懴惈,-3,擏怘,2,,,夦捁偺忋椮,3,夦捁偺寴妅,2,夦捁偺梼枌,2,,
儔儞僑傾乕儉,0,1,4,0,4,99,36,117,-5,-5,2,-4,2,摿庩峌寕,2,懳杊屼DOWN,2,撆,-2,杻醿,2,,,儔儞僑僗僞偺敄塇,1,偲偑偭偨捾,4,儌儞僗僞乕偺擹廯,2,,
儔儞僑僈乕僪,0,2,4,0,4,99,18,77,-4,-4,3,-3,3,摿庩峌寕,2,懳杊屼DOWN,2,撆,-2,杻醿,2,,,儔儞僑僗僞偺敄塇,1,偲偑偭偨捾,4,儌儞僗僞乕偺擹廯,2,,
僈儗僆僗傾乕儉,0,1,4,1,4,7,40,117,-3,2,-4,2,0,杊屼,3,懴弸,1,暊尭傝,3,婥愨,-1,,,嵒棾偺忋椮,3,嵒棾偺忋僸儗,1,儅僇儔僀僩峼愇,8,儗價僥儔僀僩峼愇,2
僈儗僆僗僈乕僪,0,2,4,1,4,7,20,77,-2,3,-3,3,1,杊屼,3,懴弸,1,暊尭傝,3,婥愨,-1,,,嵒棾偺忋椮,3,嵒棾偺忋僸儗,1,儅僇儔僀僩峼愇,8,儗價僥儔僀僩峼愇,2
儔儞僌儘傾乕儉,0,1,4,1,5,99,47,120,1,-3,0,-1,1,嵶嬠妛,1,夞旔惈擻,2,懴姦,-2,懴恔,2,,,愒峛廱偺寴妅,2,枺榝怓偺廮旂,4,僪儔僌儔僀僩峼愇,5,,
儔儞僌儘僈乕僪,0,2,4,2,5,99,24,79,2,-2,1,0,2,嵶嬠妛,1,夞旔惈擻,2,懴姦,-2,懴恔,1,,,愒峛廱偺寴妅,2,枺榝怓偺廮旂,4,僪儔僌儔僀僩峼愇,5,,
僓僓儈傾乕儉,0,1,4,2,4,7,40,117,-3,3,-4,0,1,杊屼,1,僈乕僪惈擻,1,棆懴惈,-2,,,,,弬奍偺寴妅,2,弬奍偺愲捾,2,僇僽儗儔僀僩峼愇,2,偲偑偭偨捾,4
僓僓儈僈乕僪,0,2,4,2,4,7,20,77,-2,4,-3,1,2,杊屼,1,僈乕僪惈擻,1,棆懴惈,-2,,,,,弬奍偺寴妅,2,弬奍偺愲捾,2,僇僽儗儔僀僩峼愇,2,偲偑偭偨捾,4
儁僢僐傾乕儉,0,1,4,1,4,7,36,117,2,-1,0,-3,0,峀堟,3,揓,1,,,,,,,揙峛拵偺敄塇,3,嬌嵤怓偺塇崻,1,忋幙側栄旂,1,,
儁僢僐僈乕僪,0,2,4,1,4,7,18,77,3,0,1,-2,1,峀堟,4,揓,1,,,,,,,揙峛拵偺敄塇,3,嬌嵤怓偺塇崻,1,忋幙側栄旂,1,,
僈僲僗傾乕儉,0,1,4,1,99,4,20,122,-4,3,-5,2,2,曔妉,3,僗僞儈僫,2,懴弸,2,崅懍愝抲,4,,,悈棾偺椮,3,擏岤側旂,2,僇儚僘偺桘,2,,
僈僲僗僈乕僪,0,2,4,1,99,4,10,76,-3,4,-4,3,3,曔妉,2,僗僞儈僫,1,懴弸,2,崅懍愝抲,4,,,悈棾偺椮,3,擏岤側旂,2,僇儚僘偺桘,2,,
儗僓乕俽傾乕儉,0,1,4,1,4,7,22,114,-2,0,0,0,2,嵦庢,3,塣婥,-1,崅懍廂廤,1,,,,,忋幙側栄旂,1,棾崪亂戝亃,3,弬拵偺寴妅,1,,
儗僓乕俽僈乕僪,0,2,4,1,4,7,11,75,-1,1,1,1,3,嵦庢,3,塣婥,-1,崅懍廂廤,1,,,,,忋幙側栄旂,1,棾崪亂戝亃,3,弬拵偺寴妅,1,,
僽儗僀僽俽傾乕儉,0,1,4,1,4,7,18,114,3,0,0,0,2,嵦庢,5,懱椡,-3,夞暅懍搙,1,忔傝,1,,,揤嬻偺寢徎,2,忋幙側栄旂,1,儔儞億僗偺忋椮,2,僪儔僌儔僀僩峼愇,4
僽儗僀僽俽僈乕僪,0,2,4,1,4,7,9,75,4,1,1,1,3,嵦庢,5,懱椡,-3,夞暅懍搙,1,忔傝,2,,,揤嬻偺寢徎,2,忋幙側栄旂,1,儔儞億僗偺忋椮,2,僪儔僌儔僀僩峼愇,4
僠僃乕儞俽傾乕儉,0,1,4,1,4,7,23,115,2,2,-3,1,0,懱椡,3,挷崌惉岟棪,1,暊尭傝,2,悋柊,-2,,,僇僽儗儔僀僩峼愇,2,昘寢徎,2,戝抧偺寢徎,2,,
僠僃乕儞俽僈乕僪,0,2,4,1,4,7,11,75,3,3,-2,2,1,懱椡,3,挷崌惉岟棪,1,暊尭傝,2,悋柊,-2,,,僇僽儗儔僀僩峼愇,2,昘寢徎,2,戝抧偺寢徎,2,,
僴儞僞乕俽傾乕儉,0,1,4,1,4,7,26,116,0,2,-4,0,0,愮棦娽,1,挷崌惉岟棪,1,庪恖,3,撆,-1,,,僇僽儗儔僀僩峼愇,2,僕儍僊傿偺忋椮,2,戝抧偺寢徎,2,棾崪亂戝亃,2
僴儞僞乕俽僈乕僪,0,2,4,1,4,7,13,75,1,3,-3,1,1,愮棦娽,1,挷崌惉岟棪,1,庪恖,3,撆,-1,,,僇僽儗儔僀僩峼愇,2,僕儍僊傿偺忋椮,2,戝抧偺寢徎,2,棾崪亂戝亃,2
儃乕儞俽傾乕儉,0,1,4,0,4,7,27,117,2,0,-1,-3,0,KO,3,娤嶡娽,4,揓,1,悋柊,-1,,,忋幙側捁棾崪,2,棾崪亂戝亃,1,偲偑偭偨夊,5,,
儃乕儞俽僈乕僪,0,2,4,0,4,7,13,75,3,1,0,-2,1,KO,3,娤嶡娽,4,揓,1,悋柊,-1,,,忋幙側捁棾崪,2,棾崪亂戝亃,1,偲偑偭偨夊,5,,
傾儘僀俽傾乕儉,0,1,4,0,4,7,28,116,-1,2,-3,-2,0,杊屼,4,嵦庢,-1,払恖,2,晽埑,1,,,僇僽儗儔僀僩峼愇,3,儗價僥儔僀僩峼愇,2,儅僇儔僀僩峼愇,7,戝抧偺寢徎,7
傾儘僀俽僈乕僪,0,2,4,0,4,7,14,75,0,3,-2,-1,1,憰揢懍搙,3,嵦庢,-2,嶶抏嫮壔,3,嶶抏捛壛,2,,,僇僽儗儔僀僩峼愇,3,儗價僥儔僀僩峼愇,2,儅僇儔僀僩峼愇,7,戝抧偺寢徎,7
儅僊儏儖儔乕儅,0,1,4,0,99,4,19,121,-4,1,0,2,0,廳寕,2,棴傔抁弅,3,挷崌惉岟棪,1,挷崌悢,2,夞暅懍搙,3,儁僺億僷儞僾僉儞,2,僉儔價乕僩儖,2,僣儔僰僉偺幚,10,僩僂僈儔僔,10
儅僊儏儖傾僗僩,0,2,4,0,99,4,9,75,-3,2,1,3,1,廳寕,2,棴傔抁弅,3,挷崌惉岟棪,1,挷崌悢,2,夞暅懍搙,3,儁僺億僷儞僾僉儞,2,僉儔價乕僩儖,2,僣儔僰僉偺幚,10,僩僂僈儔僔,10
儘儚乕僈儅乕僲,1,1,4,1,3,5,18,120,-4,0,3,-1,1,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,3,壛岇,-3,,,僆僆僋儚傾僎僴,1,儗價僥儔僀僩峼愇,2,傾儖價僲僄僉僗,5,偵偑拵,10
儘儚乕僈僽儔僢僜,1,2,4,1,3,5,9,75,-3,1,4,0,2,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,3,壛岇,-3,,,僆僆僋儚傾僎僴,1,儗價僥儔僀僩峼愇,2,傾儖價僲僄僉僗,5,偵偑拵,10
僼傽儖儊儖儅乕僲,2,1,4,1,3,5,18,120,-4,0,3,-1,1,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,3,壛岇,-3,,,僆僆僋儚傾僎僴,1,儗價僥儔僀僩峼愇,2,傾儖價僲僄僉僗,5,偵偑拵,10
僼傽儖儊儖僽儔僢僜,2,2,4,1,3,5,9,75,-3,1,4,0,2,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,3,壛岇,-3,,,僆僆僋儚傾僎僴,1,儗價僥儔僀僩峼愇,2,傾儖價僲僄僉僗,5,偵偑拵,10
僉儞僌儘僽僗僞傾乕儉,0,1,4,1,99,4,16,118,-2,5,-5,2,-2,夞旔惈擻,2,夞旔嫍棧,1,壩懴惈,-3,,,,,僄價偺彫妅,2,壔偗嶭偺僸儗,1,僇儚僘偺桘,2,戝抧偺寢徎,4
僉儞僌儘僽僗僞僈乕僪,0,2,4,1,99,4,8,74,-1,6,-4,3,-1,夞旔惈擻,2,夞旔嫍棧,1,壩懴惈,-3,,,,,僄價偺彫妅,2,壔偗嶭偺僸儗,1,僇儚僘偺桘,2,戝抧偺寢徎,4
僈乕僨傿傾儞傾乕儉,1,1,4,1,2,99,18,120,0,0,0,0,0,嵦庢,-2,朇弍,4,壛岇,2,,,,,僪儔僌儔僀僩峼愇,2,摤媄墹偺僐僀儞,3,捁棾偺僐僀儞,3,,
僈乕僨傿傾儞僈乕僪,1,2,4,1,2,99,9,75,1,1,1,1,1,嵦庢,-2,峀堟,3,壛岇,2,,,,,僪儔僌儔僀僩峼愇,2,摤媄墹偺僐僀儞,3,捁棾偺僐僀儞,3,,
僿儖僷乕僌儔僽,2,1,4,1,2,99,18,120,0,0,0,0,0,嵦庢,-2,朇弍,4,壛岇,2,,,,,僪儔僌儔僀僩峼愇,2,摤媄墹偺僐僀儞,3,捁棾偺僐僀儞,3,,
僿儖僷乕僇僼僗,2,2,4,1,2,99,9,75,1,1,1,1,1,嵦庢,-2,峀堟,3,壛岇,2,,,,,僪儔僌儔僀僩峼愇,2,摤媄墹偺僐僀儞,3,捁棾偺僐僀儞,3,,
僊儖僪僶乕僪傾乕儉,1,1,4,1,3,99,20,122,0,0,0,0,0,塣婥,3,峀堟,4,婥攝,-3,,,,,儗價僥儔僀僩峼愇,1,宄偺僐僀儞,2,捁棾偺僐僀儞,3,摤媄墹偺僐僀儞,3
僊儖僪僶乕僪僇僼僗,1,2,4,1,3,99,10,76,1,1,1,1,1,塣婥,3,峀堟,4,婥攝,-3,,,,,儗價僥儔僀僩峼愇,1,宄偺僐僀儞,2,捁棾偺僐僀儞,3,摤媄墹偺僐僀儞,3
僗僇儔乕僌儔僽,2,1,4,1,3,99,20,122,0,0,0,0,0,塣婥,3,峀堟,4,婥攝,-3,,,,,儗價僥儔僀僩峼愇,1,宄偺僐僀儞,2,捁棾偺僐僀儞,3,摤媄墹偺僐僀儞,3
僗僇儔乕僇僼僗,2,2,4,1,3,99,10,76,1,1,1,1,1,塣婥,3,峀堟,4,婥攝,-3,,,,,儗價僥儔僀僩峼愇,1,宄偺僐僀儞,2,捁棾偺僐僀儞,3,摤媄墹偺僐僀儞,3
僐儞僈倀傾乕儉,0,1,5,1,4,7,40,117,1,0,0,-4,3,掙椡,2,敋抏嫮壔,2,暊尭傝,-1,,,,,椢栄廱偺崉栄,2,椢栄廱偺愲捾,3,僐儞僈偺崉栄,4,偲偑偭偨捾,4
僐儞僈倀僈乕僪,0,2,5,1,4,7,20,77,2,1,1,-3,4,掙椡,2,敋抏嫮壔,2,暊尭傝,-1,,,,,椢栄廱偺崉栄,2,椢栄廱偺愲捾,3,僐儞僈偺崉栄,4,偲偑偭偨捾,4
僎儕儑僗俽傾乕儉,0,1,5,2,4,7,47,120,-5,2,3,-2,0,払恖,2,暊尭傝,-2,撆,2,,,,,僑儉幙偺忋旂,4,儌儞僗僞乕偺擹廯,2,戝抧偺寢徎,4,僎僱億僗偺忋椮,2
僎儕儑僗俽僈乕僪,0,2,5,2,4,7,23,78,-4,3,4,-1,1,払恖,2,暊尭傝,-2,撆,2,,,,,僑儉幙偺忋旂,4,儌儞僗僞乕偺擹廯,2,戝抧偺寢徎,4,僎僱億僗偺忋椮,2
僇僽儔俽傾乕儉,0,1,5,1,4,7,48,121,3,-5,-4,0,2,杊屼,4,嵦庢,-2,懱椡,1,尋偓巘,2,,,婼奮偺愲捾,2,婼奮偺寴妅,4,婼奮偺忋椮,2,僪僗僿儔僋儗僗,5
僇僽儔俽僈乕僪,0,2,5,1,4,7,24,78,4,-4,-3,1,3,憰揢懍搙,2,杊屼,4,嵦庢,-2,懱椡,1,,,婼奮偺愲捾,2,婼奮偺寴妅,4,婼奮偺忋椮,2,僪僗僿儔僋儗僗,5
僗僉儏儔俽傾乕儉,0,1,5,0,4,7,48,121,-3,3,-3,2,3,払恖,3,娤嶡娽,1,暊尭傝,-3,崅懍愝抲,4,撆,3,塭抴鍋偺塻捾,4,塭抴鍋偺寴妅,2,寴楽側崪,1,弬拵偺寴妅,3
僗僉儏儔俽僈乕僪,0,2,5,0,4,7,24,78,-2,4,-2,3,4,払恖,3,娤嶡娽,1,暊尭傝,-3,崅懍愝抲,4,撆,3,塭抴鍋偺塻捾,4,塭抴鍋偺寴妅,2,寴楽側崪,1,弬拵偺寴妅,3
僓儃傾俽傾乕儉,0,1,5,2,5,8,53,124,-4,3,-5,3,0,昘懏惈峌寕,3,怘帠,2,暊尭傝,-3,,,,,壔偗嶭偺忋旂,4,壔偗嶭偺忋椮,2,壔偗嶭偺椮,3,嶭敡偺椮,2
