#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
僓儃傾俽僈乕僪,0,2,5,2,5,8,27,79,-3,4,-4,4,1,昘懏惈峌寕,3,怘帠,2,暊尭傝,-3,,,,,壔偗嶭偺忋旂,4,壔偗嶭偺忋椮,2,壔偗嶭偺椮,3,嶭敡偺椮,2
僈儔儔俽傾乕儉,0,1,5,0,5,8,55,124,3,-3,0,-5,3,曔妉,3,挳妎曐岇,3,婥傑偖傟,-3,杻醿,3,,,峣幹棾偺寴妅,5,峣幹棾偺峛妅,6,峣幹棾偺崪悜,2,僎僱億僗偺忋旂,3
僈儔儔俽僈乕僪,0,2,5,0,5,8,28,80,4,-2,1,-4,4,曔妉,3,挳妎曐岇,2,婥傑偖傟,-3,杻醿,4,,,峣幹棾偺寴妅,5,峣幹棾偺峛妅,6,峣幹棾偺崪悜,2,僎僱億僗偺忋旂,3
僼儖僼儖俽傾乕儉,0,1,5,1,5,8,50,121,-5,1,1,2,1,棆懏惈峌寕,3,峀堟,2,夞暅懍搙,2,婥愨,-1,,,恀庫怓偺廮旂,2,僇僽儗儔僀僩峼愇,2,擏岤側忋旂,5,忋棾崪,2
僼儖僼儖俽僈乕僪,0,2,5,1,5,8,25,79,-4,2,2,3,2,棆懏惈峌寕,3,峀堟,2,夞暅懍搙,2,婥愨,-1,,,恀庫怓偺廮旂,2,僇僽儗儔僀僩峼愇,2,擏岤側忋旂,5,忋棾崪,2
儗僀傾俽傾乕儉,0,1,5,1,5,8,50,121,3,0,-2,0,-4,懱椡,3,壩懏惈峌寕,4,夞暅検,1,夞暅懍搙,-1,,,帗壩棾偺寴妅,4,壩棾偺梼捾,3,帗壩棾偺灆,2,峠楡愇,3
儗僀傾俽僈乕僪,0,2,5,1,5,8,25,79,4,1,-1,1,-3,懱椡,3,壩懏惈峌寕,4,夞暅検,1,夞暅懍搙,-1,,,帗壩棾偺寴妅,4,壩棾偺梼捾,3,帗壩棾偺灆,2,峠楡愇,3
儗僂僗俽傾乕儉,0,1,5,1,5,8,57,126,3,0,-2,0,-4,峌寕,5,壩懏惈峌寕,2,夞暅検,-2,,,,,壩棾偺忋椮,4,壩棾偺梼捾,2,壩棾偺怟旜,1,崠墛愇,2
儗僂僗俽僈乕僪,0,2,5,1,5,8,28,80,4,1,-1,1,-3,峌寕,4,壩懏惈峌寕,3,夞暅検,-2,,,,,壩棾偺忋椮,4,壩棾偺梼捾,2,壩棾偺怟旜,1,崠墛愇,2
儗僢僋僗俽傾乕儉,0,1,5,2,5,8,55,124,2,-1,-4,0,-2,彔,2,峌寕,2,尋偓巘,-2,怘偄偟傫朧,2,,,崒棾偺塻夊,3,崒棾偺忋椮,6,寴棾崪,2,嬬棾偺旂,5
儗僢僋僗俽僈乕僪,0,2,5,2,5,8,28,80,3,0,-3,1,-1,斀摦,-2,峌寕,2,憰揢悢,2,怘偄偟傫朧,2,,,崒棾偺塻夊,3,崒棾偺忋椮,6,寴棾崪,2,嬬棾偺旂,5
僕儞僆僂俽傾乕儉,0,1,5,0,5,8,52,123,0,-2,3,-4,1,寱弍,1,杮婥,5,巃傟枴,3,棆懏惈峌寕,3,婥攝,-2,棆楾棾偺愲捾,5,棆楾棾偺崅揹妅,4,棆楾棾偺懷揹栄,3,揙峛拵偺寴妅,6
僕儞僆僂俽僈乕僪,0,2,5,0,5,8,26,79,1,-1,4,-3,2,憰揢懍搙,3,杮婥,4,憰揢悢,2,棆懏惈峌寕,3,婥攝,-2,棆楾棾偺愲捾,5,棆楾棾偺崅揹妅,4,棆楾棾偺懷揹栄,3,揙峛拵偺寴妅,6
僙儖僞僗俽傾乕儉,0,1,5,2,5,8,53,124,-4,3,-1,-3,3,彔,2,朇弍,2,巃傟枴,1,婥椡夞暅,-3,,,廳峛拵偺寴妅,6,廳峛拵偺塻捾,2,廳峛拵偺寴嫻妅,5,儌儞僗僞乕偺擹廯,6
僙儖僞僗俽僈乕僪,0,2,5,2,5,8,27,79,-3,4,0,-2,-4,憰揢懍搙,4,朇弍,2,婥椡夞暅,-3,,,,,廳峛拵偺寴妅,6,廳峛拵偺塻捾,2,廳峛拵偺寴嫻妅,5,儌儞僗僞乕偺擹廯,6
僌儔價僪俽傾乕儉,0,1,5,2,5,8,57,126,3,-4,0,2,-3,彔,2,杊屼,2,僈乕僪惈擻,4,僗僞儈僫,-2,,,奪棾偺寴妅,2,奪棾偺摢妅,1,寴棾崪,1,崠墛愇,1
僌儔價僪俽僈乕僪,0,2,5,2,5,8,29,80,4,-3,1,3,-2,斀摦,4,杊屼,2,僗僞儈僫,-2,憰揢悢,2,,,奪棾偺寴妅,2,奪棾偺摢妅,1,寴棾崪,1,崠墛愇,1
僋僢僋倀傾乕儉,0,1,5,2,4,7,47,120,3,-4,-3,0,2,払恖,3,挳妎曐岇,-1,僗僞儈僫,2,,,,,惵夦捁偺忋椮,3,惵夦捁偺寴妅,2,嫮恱側捁棾旂,2,寴楽側崪,3
僋僢僋倀僈乕僪,0,2,5,2,4,7,23,78,4,-3,-2,1,3,払恖,3,挳妎曐岇,-1,僗僞儈僫,2,,,,,惵夦捁偺忋椮,3,惵夦捁偺寴妅,2,嫮恱側捁棾旂,2,寴楽側崪,3
僶僒儖俽傾乕儉,0,1,5,2,5,99,50,121,-1,-2,1,1,-3,擺搧,3,怘帠,3,暊尭傝,-2,懴揇懴愥,1,,,娾棾偺寴妅,3,僪儔僌儔僀僩峼愇,5,栆撆戃,3,儐僯僆儞峼愇,6
僶僒儖俽僈乕僪,0,2,5,2,5,99,25,79,0,-1,2,2,-2,擺搧,3,怘帠,3,暊尭傝,-2,懴揇懴愥,1,,,娾棾偺寴妅,3,僪儔僌儔僀僩峼愇,5,栆撆戃,3,儐僯僆儞峼愇,6
僈儖儖僈俽傾乕儉,0,1,5,2,6,9,60,127,3,-4,3,-4,1,寱弍,-1,払恖,2,挳妎曐岇,2,巃傟枴,2,,,崟楾捁偺忋椮,5,崟楾捁偺寴妅,3,崟楾捁偺怟旜,1,寴棾崪,2
僈儖儖僈俽僈乕僪,0,2,5,2,6,9,30,80,4,-3,4,-3,2,払恖,2,挳妎曐岇,2,僗僞儈僫,-1,娧捠抏嫮壔,2,,,崟楾捁偺忋椮,5,崟楾捁偺寴妅,3,崟楾捁偺怟旜,1,寴棾崪,2
儌僲僽儘俽傾乕儉,0,1,5,2,99,8,57,126,0,2,-3,-4,2,峌寕,3,掙椡,2,壛岇,-2,,,,,堦妏棾偺寴峛,2,忋幙側恀峠偺妏,1,堦妏棾偺寴妅,4,寴棾崪,3
儌僲僽儘俽僈乕僪,0,2,5,2,99,8,29,80,1,3,-2,-3,3,峌寕,3,掙椡,2,壛岇,-2,,,,,堦妏棾偺寴峛,2,忋幙側恀峠偺妏,1,堦妏棾偺寴妅,4,寴棾崪,3
僽儔儞僑傾乕儉,0,1,5,0,5,99,55,124,-4,2,0,2,1,峌寕,2,懴弸,-2,懴姦,3,懴揇懴愥,2,,,愥巶巕偺崉栄,2,敀揺廱偺搥捾,2,敀揺廱偺寴暊峛,2,寴楽側崪,2
僽儔儞僑僈乕僪,0,2,5,0,5,99,28,80,-3,3,1,3,2,峌寕,2,懴弸,-2,懴姦,3,懴揇懴愥,2,,,愥巶巕偺崉栄,2,敀揺廱偺搥捾,2,敀揺廱偺寴暊峛,2,寴楽側崪,2
僈僽儖傾乕儉,0,1,5,1,5,99,52,123,-2,3,-4,0,1,払恖,5,怘帠,2,夞暅懍搙,-2,,,,,摂嫑棾偺忋旂,4,摂嫑棾偺忋灆,1,壔偗嶭偺椮,3,棾崪亂拞亃,5
僈僽儖僈乕僪,0,2,5,1,5,99,26,79,-1,4,-3,1,2,払恖,5,怘帠,2,夞暅懍搙,-2,,,,,摂嫑棾偺忋旂,4,摂嫑棾偺忋灆,1,壔偗嶭偺椮,3,棾崪亂拞亃,5
儀儕僆傾乕儉,0,1,5,1,5,99,57,126,-5,0,-1,3,0,夞旔惈擻,2,昘懏惈峌寕,4,懱弍,2,婥椡夞暅,-2,,,噫噙怓偺塻夊,2,敀揺廱偺崉栄,4,敀揺廱偺寴暊峛,3,,
儀儕僆僈乕僪,0,2,5,1,5,99,29,80,-4,1,0,4,1,夞旔惈擻,1,昘懏惈峌寕,4,懱弍,2,婥椡夞暅,-2,,,噫噙怓偺塻夊,2,敀揺廱偺崉栄,4,敀揺廱偺寴暊峛,3,,
僴僀儊僞俽傾乕儉,0,1,5,1,99,7,18,114,-2,-2,3,-1,0,杊屼,3,尋偓巘,2,撆,-2,,,,,仸揦攧傝,1,,,,,,
僴僀儊僞俽僈乕僪,0,2,5,1,99,7,9,75,-1,-1,4,0,1,杊屼,3,捠忢抏嫮壔,2,撆,-2,,,,,仸揦攧傝,1,,,,,,
僀乕僆僗乕僣僌儔僽,0,1,5,2,5,8,41,116,2,1,1,1,1,塣婥,2,撆,3,婥愨,-2,,,,,僀乕僆僗偺忋旂,4,僀乕僆僗偺忋椮,4,僀乕僆僗偺撆夊,8,栆撆戃,3
僀乕僆僗乕僣僴儞僪,0,2,5,2,5,8,21,78,3,2,2,2,2,嵦庢,-2,塣婥,4,壩懴惈,2,,,,,僀乕僆僗偺忋旂,4,僀乕僆僗偺忋椮,4,僀乕僆僗偺撆夊,8,栆撆戃,3
僆僂價乕僩儅乕僲,1,1,5,2,5,99,43,118,3,-5,3,-4,2,嵦庢,2,夞旔惈擻,2,摿庩峌寕,2,懴姦,-2,,,僆僆僣僲傾僎僴,1,儅儗僐僈僱,1,揹寕戃,1,杻醿戃,2
僆僂價乕僩僽儔僢僜,1,2,5,2,5,99,21,78,4,-4,5,-3,2,嵦庢,2,夞旔惈擻,2,摿庩峌寕,2,懴姦,-2,,,僆僆僣僲傾僎僴,1,儅儗僐僈僱,1,揹寕戃,1,杻醿戃,2
僷僺儊儖儅乕僲,2,1,5,2,5,99,43,118,3,-5,3,-4,2,嵦庢,2,夞旔惈擻,2,摿庩峌寕,2,懴姦,-2,,,僆僆僣僲傾僎僴,1,儅儗僐僈僱,1,揹寕戃,1,杻醿戃,2
僷僺儊儖僽儔僢僜,2,2,5,2,5,99,21,78,4,-4,5,-3,2,嵦庢,2,夞旔惈擻,2,摿庩峌寕,2,懴姦,-2,,,僆僆僣僲傾僎僴,1,儅儗僐僈僱,1,揹寕戃,1,杻醿戃,2
傾乕僥傿傾俽傾乕儉,0,1,5,2,5,9,51,122,0,-3,-3,2,3,懏惈夝曻,4,敳搧夛怱,2,僈乕僪嫮壔,3,,,,,懢屆偺攋曅,6,僼儖僋儔僀僩峼愇,2,偝傃偨攋曅,2,揤嬻偺寢徎,10
傾乕僥傿傾俽僈乕僪,0,2,5,2,5,9,26,79,1,-2,-2,3,4,斀摦,4,懍幩,3,捝寕,3,,,,,懢屆偺攋曅,6,僼儖僋儔僀僩峼愇,2,偝傃偨攋曅,2,揤嬻偺寢徎,10
嶰娽偺榬椫,0,0,5,3,4,7,18,77,0,3,-3,0,1,,,,,,,,,,,僇僽儗儔僀僩峼愇,3,僲償傽僋儕僗僞儖,2,,,,
僑傾俽傾乕儉,0,1,6,0,5,99,52,123,-5,3,-3,2,-2,嵶嬠妛,4,彔,2,摤嵃,4,壩懴惈,-4,,,崟怚棾偺塻嶴捾,5,崟怚棾偺忋埫梼,2,崟怚棾偺寴妅,5,崟怚棾偺埫梼,2
僑傾俽僈乕僪,0,2,6,0,5,99,26,79,-4,4,-2,3,-1,嵶嬠妛,4,摤嵃,3,憰揢悢,2,壩懴惈,-5,,,崟怚棾偺塻嶴捾,5,崟怚棾偺忋埫梼,2,崟怚棾偺寴妅,5,崟怚棾偺埫梼,2
儗僊僆僗俽傾乕儉,0,1,6,1,99,9,58,125,3,0,-3,-2,0,寱弍,4,尋偓巘,-3,懱弍,4,楐彎,1,,,愮恘棾偺崗捾,5,愮恘棾偺愲梼捾,4,愮恘棾偺旘恘,3,僲償傽僋儕僗僞儖,2
儗僊僆僗俽僈乕僪,0,2,6,1,99,9,29,80,4,1,-2,-1,1,憰揢懍搙,-2,斀摦,4,懱弍,4,楐彎,1,,,愮恘棾偺崗捾,5,愮恘棾偺愲梼捾,4,愮恘棾偺旘恘,3,僲償傽僋儕僗僞儖,2
僎儕儑僗倀傾乕儉,0,1,6,0,4,7,48,121,-5,2,3,-2,0,払恖,-1,晽埑,4,婥愨,2,,,,,僑儉幙偺巼旂,3,撆夦捁偺巼梼,2,戝抧偺寢徎,4,僎僱億僗偺忋椮,2
僎儕儑僗倀僈乕僪,0,2,6,0,4,7,24,78,-4,3,4,-1,1,払恖,-1,晽埑,4,婥愨,2,,,,,僑儉幙偺巼旂,3,撆夦捁偺巼梼,2,戝抧偺寢徎,4,僎僱億僗偺忋椮,2
僼儖僼儖倀傾乕儉,0,1,6,2,5,8,51,122,1,-5,1,2,1,夞暅検,1,峀堟,3,夞暅懍搙,-2,,,,,枺榝怓偺廮旂,3,傾儖價僲偺憵崀傝,1,儐僯僆儞峼愇,4,惗柦偺暡恛,3
僼儖僼儖倀僈乕僪,0,2,6,2,5,8,26,79,2,-4,2,3,2,夞暅検,1,峀堟,3,夞暅懍搙,-2,,,,,枺榝怓偺廮旂,3,傾儖價僲偺憵崀傝,1,儐僯僆儞峼愇,4,惗柦偺暡恛,3
儕僆僴乕僩傾乕儉,0,1,6,1,5,8,51,122,3,0,-2,0,-4,掙椡,1,壩懏惈峌寕,5,晽埑,2,婥攝,-1,,,嶗壩棾偺寴妅,2,嶗壩棾偺忋椮,4,愲棾崪,3,帗壩棾偺媡椮,1
儕僆僴乕僩僈乕僪,0,2,6,1,5,8,26,79,4,1,-1,1,-3,掙椡,1,壩懏惈峌寕,5,晽埑,2,婥攝,-1,,,嶗壩棾偺寴妅,2,嶗壩棾偺忋椮,4,愲棾崪,3,帗壩棾偺媡椮,1
儕僆僜僂儖傾乕儉,0,1,6,1,6,9,58,125,3,0,0,-2,-4,払恖,5,懱椡,-2,挳妎曐岇,1,巃傟枴,2,,,憮壩棾偺寴妅,2,憮壩棾偺怟旜,3,寴棾崪,3,僇僽儗儔僀僩峼愇,3
儕僆僜僂儖僈乕僪,0,2,6,1,6,9,29,80,4,1,1,-1,-3,払恖,5,懱椡,-2,挳妎曐岇,1,捠忢抏嫮壔,1,,,憮壩棾偺寴妅,2,憮壩棾偺怟旜,3,寴棾崪,3,僇僽儗儔僀僩峼愇,3
儗僢僋僗倀傾乕儉,0,1,6,1,6,9,59,126,2,-4,-2,0,-1,挳妎曐岇,1,尋偓巘,-1,娤嶡娽,2,怘帠,3,,,崟崒棾偺塻夊,3,崟崒棾偺忋椮,5,寴棾崪,3,僀乕僆僗偺忋椮,10
儗僢僋僗倀僈乕僪,0,2,6,1,6,9,29,80,3,-3,-1,1,0,斀摦,-1,挳妎曐岇,1,娤嶡娽,2,怘帠,3,,,崟崒棾偺塻夊,3,崟崒棾偺忋椮,5,寴棾崪,3,僀乕僆僗偺忋椮,10
僕儞僆僂倀傾乕儉,0,1,6,1,6,9,53,124,0,-4,-5,0,4,夞旔惈擻,1,棴傔抁弅,1,柍彎,3,棿懏惈峌寕,2,夞暅検,-2,崠楾棾偺愲捾,5,崠楾棾偺棿妅,4,崠楾棾偺棿栄,3,僲償傽僋儕僗僞儖,2
僕儞僆僂倀僈乕僪,0,2,6,1,6,9,27,79,1,-3,-4,1,5,夞旔惈擻,1,柍彎,3,憰揢悢,1,棿懏惈峌寕,2,夞暅検,-2,崠楾棾偺愲捾,5,崠楾棾偺棿妅,4,崠楾棾偺棿栄,3,僲償傽僋儕僗僞儖,2
僌儔價僪倀傾乕儉,0,1,6,2,6,9,58,125,3,-5,1,1,1,杊屼,2,僈乕僪嫮壔,2,僗僞儈僫,-2,擱椮,3,,,崟奪棾偺寴妅,2,奪棾偺寴妅,1,寴棾崪,3,敋墛戃,3
僌儔價僪倀僈乕僪,0,2,6,2,6,9,29,80,4,-4,2,2,2,杊屼,2,僈乕僪嫮壔,2,僗僞儈僫,-2,擱椮,3,,,崟奪棾偺寴妅,2,奪棾偺寴妅,1,寴棾崪,3,敋墛戃,3
僽儔僉俽傾乕儉,0,1,6,1,6,9,57,126,3,-4,0,-2,0,敳搧夛怱,1,摤嵃,3,夞旔惈擻,-2,掙椡,3,敋抏嫮壔,3,嵱棾偺寴崟梛峛,3,嵱棾偺崉対,1,側偧偺擲嬠,3,僲償傽僋儕僗僞儖,1
僽儔僉俽僈乕僪,0,2,6,1,6,9,28,80,4,-3,1,-1,1,懍幩,1,摤嵃,3,夞旔惈擻,-2,掙椡,3,敋抏嫮壔,3,嵱棾偺寴崟梛峛,3,嵱棾偺崉対,1,側偧偺擲嬠,3,僲償傽僋儕僗僞儖,1
僶儞僊僗傾乕儉,0,1,6,0,7,9,62,127,0,0,-4,1,-4,峌寕,3,巃傟枴,3,怘帠,2,暊尭傝,-2,,,嫲朶棾偺崟椮,6,嫲朶棾偺戝夊,5,嫲朶棾偺懥塼,3,嵱棾偺崪悜,1
僶儞僊僗僈乕僪,0,2,6,0,7,9,31,80,1,1,-3,2,-3,斀摦,3,峌寕,4,怘帠,3,暊尭傝,-2,,,嫲朶棾偺崟椮,6,嫲朶棾偺戝夊,5,嫲朶棾偺懥塼,3,嵱棾偺崪悜,1
僶僒儖倀傾乕儉,0,1,6,2,5,99,53,124,0,-2,0,-3,1,僈乕僪惈擻,3,懴弸,3,撆,2,杻醿,-2,,,搷娾棾偺寴妅,3,僇僽儗儔僀僩峼愇,5,栆撆戃,3,搷娾棾偺梼,2
僶僒儖倀僈乕僪,0,2,6,2,5,99,27,79,1,-1,1,-2,2,捠忢抏嫮壔,2,懴弸,3,撆,2,杻醿,-2,,,搷娾棾偺寴妅,3,僇僽儗儔僀僩峼愇,5,栆撆戃,3,搷娾棾偺梼,2
僉儕儞俽傾乕儉儘儞僌,0,1,6,2,8,99,60,127,-3,-3,5,-1,3,懏惈夝曻,2,懏惈懴惈,2,塣婥,-3,懏惈峌寕,2,,,僉儕儞偺忋旂,3,僉儕儞偺棆旜,3,惵夦捁偺寴妅,6,僼儖僋儔僀僩峼愇,2
僉儕儞俽僌儘乕僽,0,2,6,2,8,99,30,80,-2,-2,6,0,4,懏惈夝曻,2,懏惈懴惈,2,塣婥,-3,懏惈峌寕,2,,,僉儕儞偺忋旂,3,僉儕儞偺棆旜,3,惵夦捁偺寴妅,6,僼儖僋儔僀僩峼愇,2
儔僊傾傾乕儉,0,1,6,1,6,99,60,127,-5,1,3,-1,-1,懏惈夝曻,3,捝寕,3,摿庩峌寕,-2,棴傔抁弅,3,,,奀棾偺崅揹妅,1,憮壩棾偺忋椮,3,憮壩棾偺梼,3,,
儔僊傾僈乕僪,0,2,6,1,6,99,30,80,-4,2,4,0,0,懏惈夝曻,3,捝寕,3,摿庩峌寕,-2,棴傔抁弅,3,,,奀棾偺崅揹妅,1,憮壩棾偺忋椮,3,憮壩棾偺梼,3,,
傾僌僫傾乕儉,0,1,6,2,6,99,59,126,3,-5,0,-1,0,僈乕僪惈擻,1,掙椡,-2,壩懏惈峌寕,3,擱椮,1,,,墛滣棾偺寴妅,4,崟崒棾偺愲捾,2,峠楡愇,4,,
傾僌僫僈乕僪,0,2,6,1,6,99,30,80,4,-4,1,0,1,掙椡,-2,捠忢抏嫮壔,3,惛枾幩寕,2,壩懏惈峌寕,2,擱椮,1,墛滣棾偺寴妅,4,崟崒棾偺愲捾,2,峠楡愇,4,,
僪乕儀儖傾乕儉,0,1,6,2,4,7,47,120,-2,0,0,0,3,棿懏惈峌寕,3,暊尭傝,-2,懴恔,1,,,,,偄偵偟偊偺棿崪,3,婼奮偺嫄戝夊,3,捁棾嬍,2,棾崪亂戝亃,5
僪乕儀儖僈乕僪,0,2,6,2,4,7,24,78,-1,1,1,1,4,憰揢懍搙,1,棿懏惈峌寕,4,暊尭傝,-2,,,,,偄偵偟偊偺棿崪,3,婼奮偺嫄戝夊,3,捁棾嬍,2,棾崪亂戝亃,5
儂乕僋傾乕儉,1,1,6,2,5,99,45,120,2,-1,1,0,2,庪恖,3,巜婗,2,暊尭傝,-3,,,,,椃抍僠働僢僩,2,僆僆僣僲傾僎僴,4,僄價偺彫妅,5,揤嬻偺寢徎,3
儂乕僋僈乕僪,1,2,6,1,5,99,23,78,3,0,2,1,3,庪恖,3,巜婗,3,暊尭傝,-3,,,,,椃抍僠働僢僩,2,僆僆僣僲傾僎僴,4,僄價偺彫妅,5,揤嬻偺寢徎,3
僄僐乕儖傾乕儉,2,1,6,2,5,99,45,120,2,-1,1,0,2,庪恖,3,巜婗,2,暊尭傝,-3,,,,,椃抍僠働僢僩,2,僆僆僣僲傾僎僴,4,僄價偺彫妅,5,揤嬻偺寢徎,3
僄僐乕儖僈乕僪,2,2,6,1,5,99,23,78,3,0,2,1,3,庪恖,3,巜婗,3,暊尭傝,-3,,,,,椃抍僠働僢僩,2,僆僆僣僲傾僎僴,4,僄價偺彫妅,5,揤嬻偺寢徎,3
僊儖僪僫僀僩僌儔僽,1,1,6,1,8,10,52,123,0,0,0,0,0,彔,2,攳偓庢傝,1,峀堟,5,婥攝,-3,,,婓朷偺徹,1,惵夦捁偺忋椮,4,僀僇偟偨僋僠僶僔,2,,
僊儖僪僫僀僩僇僼僗,1,2,6,1,8,10,26,79,1,1,1,1,1,攳偓庢傝,1,憰揢悢,2,峀堟,5,婥攝,-3,,,婓朷偺徹,1,惵夦捁偺忋椮,4,僀僇偟偨僋僠僶僔,2,,
儊僀僪僌儔僽,2,1,6,1,8,10,52,123,0,0,0,0,0,彔,2,攳偓庢傝,1,峀堟,5,婥攝,-3,,,婓朷偺徹,1,惵夦捁偺忋椮,4,僀僇偟偨僋僠僶僔,2,,
儊僀僪僇僼僗,2,2,6,1,8,10,26,79,1,1,1,1,1,攳偓庢傝,1,憰揢悢,2,峀堟,5,婥攝,-3,,,婓朷偺徹,1,惵夦捁偺忋椮,4,僀僇偟偨僋僠僶僔,2,,
儐僋儌僲僐僥丒揤,0,1,6,2,8,99,60,127,-1,0,2,0,0,彔,1,尋偓巘,3,夞暅検,2,壛岇,3,,,幹墹棿偺峾旂,3,嫢惎偺攋曅,1,幹墹棿偺珀捾,2,,
儐僋儌僲僐僥丒抧,0,2,6,2,8,99,30,80,0,1,3,1,1,憰揢懍搙,3,憰揢悢,1,夞暅検,2,壛岇,3,,,幹墹棿偺峾旂,3,嫢惎偺攋曅,1,幹墹棿偺珀捾,2,,
忛嵡梀寕戉亂庤峛亃,0,1,6,0,6,99,53,124,0,0,0,0,0,彔,2,攳偓庢傝,4,崻惈,2,夞暅検,3,婥攝,-3,夊棾偺僐僀儞,2,庪椔墹偺僐僀儞,3,搥寢戃,4,,
忛嵡媩寕戉亂庤峛亃,0,2,6,0,6,99,27,79,1,1,1,1,1,攳偓庢傝,4,崻惈,2,憰揢悢,2,夞暅検,3,婥攝,-3,夊棾偺僐僀儞,2,庪椔墹偺僐僀儞,3,搥寢戃,4,,
僋儘僆價傾乕儉,0,1,6,0,8,99,55,124,2,2,2,2,2,摲宯摑攞壛,1,,,,,,,,,嬥巶巕偺崟栄,2,寕棿墹偺僐僀儞,3,旘棾偺僐僀儞,3,廱棾偺僐僀儞,3
僋儘僆價僈乕僪,0,2,6,0,8,99,28,80,3,3,3,3,3,摲宯摑攞壛,1,,,,,,,,,嬥巶巕偺崟栄,2,寕棿墹偺僐僀儞,3,旘棾偺僐僀儞,3,廱棾偺僐僀儞,3
僙僀儔乕僌儔僽,2,1,6,2,8,99,60,127,0,2,0,-2,0,塣婥,3,峀堟,4,婥攝,-3,,,,,婓朷偺徹,1,庪椔墹偺僐僀儞,3,夊棾偺僐僀儞,5,崠墛愇,8
