#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
僙僀儔乕僇僼僗,2,2,6,2,8,99,30,80,1,3,1,-1,1,塣婥,3,峀堟,3,婥攝,-3,,,,,婓朷偺徹,1,庪椔墹偺僐僀儞,3,夊棾偺僐僀儞,5,崠墛愇,8
傾乕僋俽傾乕儉,1,1,7,0,7,99,65,128,-4,4,0,3,-6,彔,3,杮婥,4,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺塻忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺寴妅,5,揤夢棿偺擑梼,2
傾乕僋俽僈乕僪,1,2,7,0,7,99,33,81,-3,5,1,4,-5,杮婥,4,憰揢悢,3,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺塻忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺寴妅,5,揤夢棿偺擑梼,2
僼傿儕傾俽傾乕儉,2,1,7,0,7,99,65,128,-4,4,0,3,-6,彔,3,杮婥,4,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺塻忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺寴妅,5,揤夢棿偺擑梼,2
僼傿儕傾俽僈乕僪,2,2,7,0,7,99,33,81,-3,5,1,4,-5,杮婥,4,憰揢悢,3,壩懴惈,-3,嫸寕懴惈,3,,,揤夢棿偺塻忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺寴妅,5,揤夢棿偺擑梼,2
嬥怓僲楿庤,0,1,7,1,7,99,65,128,2,1,3,-6,2,彔,1,杮婥,2,摤嵃,2,僗僞儈僫,-2,,,嬥巶巕偺愲妏,1,嬥巶巕偺怟旜,2,梼幹棾偺忋旂,2,崠墛偺棿椮,2
崟巕僲楿庤,0,2,7,1,7,99,33,81,3,2,4,-5,3,憰揢懍搙,1,杮婥,2,摤嵃,2,僗僞儈僫,-2,,,嬥巶巕偺愲妏,1,嬥巶巕偺怟旜,2,梼幹棾偺忋旂,2,崠墛偺棿椮,2
搟揤僲楿庤,0,1,7,0,7,99,81,134,2,1,4,-7,2,彔,1,杮婥,4,摤嵃,3,僗僞儈僫,-2,,,嬥巶巕偺搟敮,2,嬥巶巕偺摤嵃,1,嬥巶巕偺怟旜,2,嬧壩棾偺忋椮,2
怱柵僲楿庤,0,2,7,0,7,99,41,83,3,2,5,-6,3,憰揢懍搙,1,杮婥,4,摤嵃,3,僗僞儈僫,-2,,,嬥巶巕偺搟敮,2,嬥巶巕偺摤嵃,1,嬥巶巕偺怟旜,2,嬧壩棾偺忋椮,2
僋僔儍僫僴僩僁乕,0,1,7,2,7,99,68,131,-2,2,-5,5,-6,懏惈夝曻,2,棴傔抁弅,2,懴弸,2,撆,-2,,,峾棿偺寴妅,5,峾棿偺愲捾,1,峾偺棿椮,3,屆棿崪,5
僋僔儍僫儅僇乕儞,0,2,7,2,7,99,34,81,-1,3,-4,6,-5,懏惈夝曻,2,棴傔抁弅,2,懴弸,2,撆,-2,,,峾棿偺寴妅,5,峾棿偺愲捾,1,峾偺棿椮,3,屆棿崪,5
僇僀僓乕傾乕儉,0,1,7,2,7,99,68,131,4,-6,1,-2,-2,嵶嬠妛,1,寱弍,1,彔,2,懴姦,-2,,,墛墹棿偺寴妅,6,墛棿偺愲捾,3,崠墛愇,2,屆棿偺寣,3
僇僀僓乕僈乕僪,0,2,7,2,7,99,34,81,5,-5,2,-1,-1,嵶嬠妛,1,憰揢懍搙,2,憰揢悢,1,懴姦,-2,,,墛墹棿偺寴妅,6,墛棿偺愲捾,3,崠墛愇,2,屆棿偺寣,3
巆梲丒攅亂楿庤亃,1,1,7,2,7,99,64,127,3,2,-4,3,-4,敳搧夛怱,2,晄摦,2,払恖,1,掙椡,-4,,,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,峳乆偟偄棿愲妏,2,桬婥偺徹俧,1
搶塤丒攅亂楿庤亃,1,2,7,2,7,99,32,80,4,3,-3,4,-3,憰揢懍搙,-4,懍幩,2,晄摦,2,娧捠抏嫮壔,2,,,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,峳乆偟偄棿愲妏,2,桬婥偺徹俧,1
忢斨丒攅亂楿庤亃,2,1,7,2,7,99,64,127,3,2,-4,3,-4,敳搧夛怱,2,晄摦,2,払恖,1,掙椡,-4,,,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,峳乆偟偄棿愲妏,2,桬婥偺徹俧,1
敧愮戙丒攅亂楿庤亃,2,2,7,2,7,99,32,80,4,3,-3,4,-3,憰揢懍搙,-4,懍幩,2,晄摦,2,娧捠抏嫮壔,2,,,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,峳乆偟偄棿愲妏,2,桬婥偺徹俧,1
儕儀儕僆儞傾乕儉,0,1,7,0,8,99,69,132,3,3,-2,-2,-3,搟,3,崉寕,1,峌寕,-4,,,,,幹墹棿偺旜椮,4,幹墹棿偺愵恘,3,揤寱偺棿嬍,1,嬧壩棾偺寴妅,8
儔僀僆僢僩僈乕僪,0,2,7,0,8,99,35,81,4,4,-1,-1,-2,搟,3,崉寕,1,峌寕,-4,,,,,幹墹棿偺旜椮,4,幹墹棿偺愵恘,3,揤寱偺棿嬍,1,嬧壩棾偺寴妅,8
傾僇儉僩僒僋儞儁,0,1,7,1,7,99,65,128,4,0,-3,2,-5,彔,2,払恖,1,挳妎曐岇,1,巃傟枴,-2,,,攅棾偺崉捾,5,攅棾偺忋椮,4,攅棾偺曮嬍,1,奪棾偺墑悜,2
傾僇儉僩僲僉儕儁,0,2,7,1,7,99,33,81,5,1,-2,3,-4,憰揢懍搙,-2,払恖,1,挳妎曐岇,1,憰揢悢,2,,,攅棾偺崉捾,5,攅棾偺忋椮,4,攅棾偺曮嬍,1,奪棾偺墑悜,2
僔儖僶乕僜儖傾乕儉,0,1,7,2,7,10,81,134,2,-7,-4,0,4,捝寕,2,巃傟枴,1,壩懏惈峌寕,4,夞暅検,-3,,,嬧壩棾偺怟旜,1,壩棾偺墑悜,2,壩棾偺梼捾,4,崠墛愇,3
僔儖僶乕僜儖僈乕僪,0,2,7,2,7,10,41,83,3,-6,-3,1,5,捝寕,2,娧捠抏嫮壔,1,壩懏惈峌寕,4,夞暅検,-3,,,嬧壩棾偺怟旜,1,壩棾偺墑悜,2,壩棾偺梼捾,4,崠墛愇,3
僑乕儖僪儖僫傾乕儉,0,1,7,1,7,10,81,134,2,-4,-7,0,4,塣婥,4,廳寕,4,棆懴惈,-2,壛岇,2,,,嬥壩棾偺寴妅,5,壩棾偺梼捾,4,帗壩棾偺峠嬍,1,崠墛愇,4
僑乕儖僪儖僫僈乕僪,0,2,7,1,7,10,41,83,3,-3,-6,1,5,塣婥,4,廳寕,4,棆懴惈,-2,壛岇,2,,,嬥壩棾偺寴妅,5,壩棾偺梼捾,4,帗壩棾偺峠嬍,1,崠墛愇,4
僌儕乕僪傾乕儉,0,1,7,0,7,10,64,127,-1,-1,-3,-1,-1,峌寕,3,巃傟枴,4,怘帠,2,暊尭傝,-2,,,僪僗崟偄寣,4,嫲朶棾偺崟椮,6,嫲朶棾偺曮嬍,1,屆棿偺寣,2
僌儕乕僪僈乕僪,0,2,7,0,7,10,32,80,0,0,-2,0,0,斀摦,4,峌寕,3,怘帠,3,暊尭傝,-2,,,僪僗崟偄寣,4,嫲朶棾偺崟椮,6,嫲朶棾偺曮嬍,1,屆棿偺寣,2
僄僋僗僛儘傾乕儉,0,1,7,1,8,99,81,134,3,-5,2,-3,1,峌寕,5,尋偓巘,-2,怘帠,4,,,,,戝崒棾偺塻夊,3,戝崒棾偺忋椮,6,戝崒棾偺怟旜,2,峾棿偺曮嬍,1
僄僋僗僛儘僈乕僪,0,2,7,1,8,99,41,83,4,-4,3,-2,2,斀摦,-2,峌寕,5,怘帠,4,,,,,戝崒棾偺塻夊,3,戝崒棾偺忋椮,6,戝崒棾偺怟旜,2,峾棿偺曮嬍,1
僪儔僑儞僋儘僂,0,1,7,1,8,99,84,136,-3,2,2,-1,-6,捝寕,3,払恖,-2,巃傟枴,3,,,,,崟棿偺妏,2,崟棿偺峛妅,2,崟棿偺梼枌,3,帗壩棾偺峠嬍,1
僪儔僑儞僼傿僗僩,0,2,7,1,8,99,42,83,-2,3,3,0,-5,捝寕,3,払恖,-2,娧捠抏嫮壔,3,,,,,崟棿偺妏,2,崟棿偺峛妅,2,崟棿偺梼枌,3,帗壩棾偺峠嬍,1
儈儔僶儖僋儘僂,0,1,7,1,8,10,86,138,2,-1,1,-3,-7,搧彔,1,搟,2,杊屼,-3,巃傟枴,2,,,崟棿偺峠妏,2,崟棿偺峠妅,4,崟棿偺峠梼,3,嵱棾偺曮嬍,1
儈儔僶儖僼傿僗僩,0,2,7,1,8,10,43,84,3,0,2,-2,-6,幩庤,1,搟,2,杊屼,-3,捠忢抏嫮壔,2,,,崟棿偺峠妏,2,崟棿偺峠妅,4,崟棿偺峠梼,3,嵱棾偺曮嬍,1
僉儕儞倀傾乕儉,0,1,7,1,8,10,65,128,-3,-3,-1,6,3,懏惈懴惈,1,塣婥,-3,昘懏惈峌寕,4,懏惈峌寕,3,,,僉儕儞偺憵旜,4,僉儕儞偺忋旂,4,屆棿偺寣,3,崟楾捁偺怟旜,3
僉儕儞倀僌儘乕僽,0,2,7,1,8,10,33,81,-2,-2,0,7,4,懏惈懴惈,1,塣婥,-3,昘懏惈峌寕,4,懏惈峌寕,3,,,僉儕儞偺憵旜,4,僉儕儞偺忋旂,4,屆棿偺寣,3,崟楾捁偺怟旜,3
僂僇儉儖僒僋儞儁,0,1,7,0,8,99,67,130,-5,0,-3,4,-2,搧彔,3,払恖,-3,掙椡,1,懴揇懴愥,1,,,曵棾偺寴妅,5,曵棾偺曮嬍,1,鈗傟偨棾椮,6,,
僂僇儉儖僲僉儕儁,0,2,7,0,8,99,34,81,-4,1,-2,5,-1,幩庤,3,払恖,-3,掙椡,1,懴揇懴愥,1,,,曵棾偺寴妅,5,曵棾偺曮嬍,1,鈗傟偨棾椮,6,,
嬥崉亂楿庤亃,0,1,7,1,8,99,82,136,-2,3,2,2,-2,塣婥,2,僈乕僪惈擻,3,壩懴惈,-2,懴恔,2,,,嵲奍偺珲,1,峾偺棿椮,2,儅儗僐僈僱,3,,
晄摦亂楿庤亃,0,2,7,1,8,99,41,83,0,5,3,3,-1,斀摦,3,塣婥,2,壩懴惈,-2,懴恔,2,,,嵲奍偺珲,1,峾偺棿椮,2,儅儗僐僈僱,3,,
栭嵆亂屼庤亃,0,1,7,1,8,99,68,131,2,2,0,-2,-2,寱弍,2,懏惈懴惈,3,掙椡,-2,壛岇,2,,,晜妜棿偺懱塼,2,恄棿栘,1,僲償傽僋儕僗僞儖,3,,
廋梾亂屼庤亃,0,2,7,1,8,99,34,81,3,4,2,-1,-1,懏惈懴惈,3,掙椡,-2,憰揢悢,2,壛岇,2,,,晜妜棿偺懱塼,2,恄棿栘,1,僲償傽僋儕僗僞儖,3,,
僄儞僾儗僗傾乕儉,0,1,7,2,6,99,68,131,4,-2,1,-6,-2,懏惈夝曻,2,払恖,1,僈乕僪惈擻,3,懴姦,-2,,,墛斳棿偺寴妅,3,墛斳棿偺偨偰偑傒,2,崟崒棾偺愲捾,4,崠墛愇,2
僄儞僾儗僗僈乕僪,0,2,7,2,6,99,34,81,5,-1,2,-5,-1,懏惈夝曻,2,払恖,1,僈乕僪嫮壔,3,懴姦,-2,,,墛斳棿偺寴妅,3,墛斳棿偺偨偰偑傒,2,崟崒棾偺愲捾,4,崠墛愇,2
儈僤僴亂戝懗亃,0,1,7,2,8,99,69,132,-4,3,0,4,-1,彔,1,挳妎曐岇,2,晽埑,4,懴弸,-2,,,夃棿偺忋旂,3,傾儖價僲偺憵崀傝,1,屆棿崪,6,婓朷偺徹,2
僩儓僞儅亂戝懗亃,0,2,7,2,8,99,35,81,-3,4,1,5,0,挳妎曐岇,2,憰揢悢,1,晽埑,4,懴弸,-2,,,夃棿偺忋旂,3,傾儖價僲偺憵崀傝,1,屆棿崪,6,婓朷偺徹,2
僿儕僆僗傾乕儉,1,1,7,0,8,99,84,136,0,3,-2,1,-5,挳妎曐岇,1,廳寕,3,悈懏惈峌寕,2,壛岇,-2,,,戝奀棿偺峛旂,2,榩嬋偟偨棿妏,1,峣幹棾偺墑悜,2,,
僿儕僆僗僈乕僪,1,2,7,0,8,99,42,83,1,4,-1,2,-4,挳妎曐岇,3,廳寕,3,悈懏惈峌寕,2,壛岇,-2,,,戝奀棿偺峛旂,2,榩嬋偟偨棿妏,1,峣幹棾偺墑悜,2,,
僙儗僱傾乕儉,2,1,7,0,8,99,84,136,0,3,-2,1,-5,挳妎曐岇,1,廳寕,3,悈懏惈峌寕,2,壛岇,-2,,,戝奀棿偺峛旂,2,榩嬋偟偨棿妏,1,峣幹棾偺墑悜,2,,
僙儗僱僈乕僪,2,2,7,0,8,99,42,83,1,4,-1,2,-4,挳妎曐岇,3,廳寕,3,悈懏惈峌寕,2,壛岇,-2,,,戝奀棿偺峛旂,2,榩嬋偟偨棿妏,1,峣幹棾偺墑悜,2,,
僄僗僇僪儔傾儉僘,0,1,7,0,8,99,86,138,-3,-2,3,3,-2,杮婥,3,懏惈懴惈,1,夞旔嫍棧,1,懏惈峌寕,3,婥愨,-2,鄪崟棿偺媡椮,2,鄪崟棿偺梼枌,2,崟怚棾偺埮嬍,1,,
僄僗僇僪儔傾儖儅,0,2,7,0,8,99,43,84,-2,-1,4,4,-1,杮婥,3,懏惈懴惈,1,夞旔嫍棧,1,懏惈峌寕,3,婥愨,-2,鄪崟棿偺媡椮,2,鄪崟棿偺梼枌,2,崟怚棾偺埮嬍,1,,
EX儗僀傾傾乕儉,0,1,7,1,8,10,50,121,3,0,-2,0,-4,婃嫮,1,彔,3,掙椡,3,夞暅検,2,婥椡夞暅,-2,婓朷偺徹,1,帗壩棾偺寴妅,5,壩棾偺梼捾,5,崠墛愇,3
EX儗僀傾僈乕僪,0,2,7,1,8,10,25,79,4,1,-1,1,-3,婃嫮,1,掙椡,3,憰揢悢,3,夞暅検,2,婥椡夞暅,-2,婓朷偺徹,1,帗壩棾偺寴妅,5,壩棾偺梼捾,5,崠墛愇,3
EX儗僂僗傾乕儉,0,1,7,0,8,10,57,126,3,0,-2,0,-4,崉寕,2,彔,3,婥椡夞暅,-3,庪恖,4,,,婓朷偺徹,1,壩棾偺忋椮,4,壩棾偺梼捾,5,峠楡愇,3
EX儗僂僗僈乕僪,0,2,7,0,8,10,28,80,4,1,-1,1,-3,崉寕,2,憰揢悢,3,婥椡夞暅,-3,庪恖,4,,,婓朷偺徹,1,壩棾偺忋椮,4,壩棾偺梼捾,5,峠楡愇,3
EX僋僔儍僫僴僩僁乕,0,1,7,2,8,99,82,136,-3,3,-6,6,-7,棴傔抁弅,2,懴弸,2,撆,-2,,,,,峾棿僠働僢僩,2,峾棿偺寴妅,6,嬧壩棾偺怟旜,3,屆棿崪,3
EX僋僔儍僫儅僇乕儞,0,2,7,2,8,99,41,83,-2,4,-5,7,-6,棴傔抁弅,2,懴弸,2,撆,-2,,,,,峾棿僠働僢僩,2,峾棿偺寴妅,6,嬧壩棾偺怟旜,3,屆棿崪,3
EX僇僀僓乕傾乕儉,0,1,7,0,8,99,82,136,5,-7,2,-2,-4,懏惈夝曻,1,払恖,5,懴姦,-3,,,,,墛墹棿僠働僢僩,2,墛墹棿偺愲妏,3,幹墹棿偺寱椮,3,屆棿崪,3
EX僇僀僓乕僈乕僪,0,2,7,0,8,99,41,83,6,-6,3,-1,-3,懏惈夝曻,1,払恖,5,懴姦,-3,,,,,墛墹棿僠働僢僩,2,墛墹棿偺愲妏,3,幹墹棿偺寱椮,3,屆棿崪,3
EX儗僢僋僗傾乕儉,0,1,7,2,8,99,82,136,3,-1,-5,0,-3,彔,2,挳妎曐岇,2,尋偓巘,-2,怘偄偟傫朧,2,,,扵媮幰偺徹,2,崒棾偺忋椮,6,攅棾偺寴妅,6,崠墛愇,3
EX儗僢僋僗僈乕僪,0,2,7,2,8,99,41,83,4,0,-4,1,-2,斀摦,-2,挳妎曐岇,2,憰揢悢,2,怘偄偟傫朧,2,,,扵媮幰偺徹,2,崒棾偺忋椮,6,攅棾偺寴妅,6,崠墛愇,3
戝榓亂楿庤亃,1,1,7,2,8,99,67,130,3,1,0,-4,-4,杊屼,2,払恖,2,掙椡,-2,棴傔抁弅,2,,,婓朷偺徹,1,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,戝抧偺棿嬍,1
棨墱亂楿庤亃,1,2,7,2,8,99,34,81,4,2,1,-3,-3,憰揢懍搙,-2,斀摦,3,杊屼,2,娧捠抏嫮壔,2,,,婓朷偺徹,1,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,戝抧偺棿嬍,1
擔岦亂楿庤亃,2,1,7,2,8,99,67,130,3,1,0,-4,-4,杊屼,2,払恖,2,掙椡,-2,棴傔抁弅,2,,,婓朷偺徹,1,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,戝抧偺棿嬍,1
揤忛亂楿庤亃,2,2,7,2,8,99,34,81,4,2,1,-3,-3,憰揢懍搙,-2,斀摦,3,杊屼,2,娧捠抏嫮壔,2,,,婓朷偺徹,1,崑嶳棿偺忋峠椮,6,崑嶳棿偺忋榬峛,1,戝抧偺棿嬍,1
擡偺楿庤丒揤,0,1,7,2,8,10,81,134,2,-6,4,-3,2,杊屼,-2,夞旔惈擻,2,懏惈峌寕,2,,,,,婓朷偺徹俧,1,桬婥偺徹俧,1,僲償傽僋儕僗僞儖,3,戝崒棾偺忋椮,5
擡偺楿庤丒抧,0,2,7,2,8,10,41,83,3,-5,5,-2,3,杊屼,-2,夞旔惈擻,2,懏惈峌寕,2,,,,,婓朷偺徹俧,1,桬婥偺徹俧,1,僲償傽僋儕僗僞儖,3,戝崒棾偺忋椮,5
僽儖乕僗僞乕傾乕儉,0,1,7,1,1,99,26,116,1,1,1,1,1,摤嵃,3,悈懏惈峌寕,3,嵮攝,3,,,,,僗僞僕僆僷僗,1,僊儖僪僠働僢僩,3,壩棾偺梼捾,6,壩棾偺椮,4
僽儖乕僗僞乕僇僼僗,0,2,7,1,1,99,13,72,2,2,2,2,2,摤嵃,3,悈懏惈峌寕,3,嵮攝,3,,,,,僗僞僕僆僷僗,1,僊儖僪僠働僢僩,3,壩棾偺梼捾,6,壩棾偺椮,4
僉儍僾僥儞俰僌儔僽,0,1,7,0,4,99,26,105,-3,-3,-3,-3,-3,攳偓庢傝,3,塣婥,2,曔妉,2,壛岇,-3,,,奀懐俰僠働僢僩,1,崠楾棾偺愲捾,5,怚棿宄,1,僊儖僪僠働僢僩俽,3
僉儍僾僥儞俰僇僼僗,0,2,7,0,4,99,13,65,-2,-2,-2,-2,-2,攳偓庢傝,2,塣婥,2,曔妉,2,壛岇,-3,,,奀懐俰僠働僢僩,1,崠楾棾偺愲捾,5,怚棿宄,1,僊儖僪僠働僢僩俽,3
揱愢俰僌儔僽,0,1,7,0,8,99,44,105,-4,-4,-4,-4,-4,摲宯摑攞壛,1,,,,,,,,,揱愢俰偺奀懐朮,1,崠墛偺棿椮,5,墛墹棿偺愲妏,2,墛棿偺恛暡,2
揱愢俰僇僼僗,0,2,7,0,8,99,22,65,-3,-3,-3,-3,-3,摲宯摑攞壛,1,,,,,,,,,揱愢俰偺奀懐朮,1,崠墛偺棿椮,5,墛墹棿偺愲妏,2,墛棿偺恛暡,2
儐僯僋儘僂僅僢僠,0,1,7,2,4,99,44,118,-3,1,0,4,0,挳妎曐岇,2,夞旔嫍棧,3,怘帠,-2,懴姦,2,,,儐僯僋儘僠働僢僩,1,崟崒棾偺忋椮,2,崒棾偺愲捾,1,棾嬍,1
儐僯僋儘僋儘僢僋,0,2,7,2,4,99,22,73,-2,2,1,5,1,挳妎曐岇,2,夞旔嫍棧,3,怘帠,-2,懴姦,2,,,儐僯僋儘僠働僢僩,1,崟崒棾偺忋椮,2,崒棾偺愲捾,1,棾嬍,1
僗僞乕儖乕僋傾乕儉,0,1,7,3,4,99,52,120,0,0,0,0,0,寜暼,2,摤嵃,2,忔傝,1,,,,,僗僞僕僆俧僷僗,1,嬥壩棾偺寴妅,2,憮壩棾偺梼,3,僊儖僪僠働僢僩俽,3
僗僞乕儖乕僋僈乕僪,0,2,7,3,4,99,26,73,1,1,1,1,1,寜暼,2,摤嵃,2,忔傝,1,,,,,僗僞僕僆俧僷僗,1,嬥壩棾偺寴妅,2,憮壩棾偺梼,3,僊儖僪僠働僢僩俽,3
僝僨傿傾僗傾乕儉,0,1,7,0,5,99,52,122,1,1,1,1,1,摲宯摑攞壛,1,,,,,,,,,柣揤偺惎偔偢,2,峾棿偺寴妅,2,梼幹棾偺忋旂,3,峾偺棿椮,4
僝僨傿傾僗僈乕僪,0,2,7,0,5,99,26,73,2,2,2,2,2,摲宯摑攞壛,1,,,,,,,,,柣揤偺惎偔偢,2,峾棿偺寴妅,2,梼幹棾偺忋旂,3,峾偺棿椮,4
桬幰偺榬摉偰,0,1,7,1,4,99,52,122,2,2,2,2,2,懏惈夝曻,3,攳偓庢傝,2,塣婥,1,婥傑偖傟,-4,,,僩儔僀僼僅乕僗,1,嬥巶巕偺崟栄,4,僊儖僪僠働僢僩俽,2,棆楾棾偺暽嬍,1
桬幰偺庤戃,0,2,7,1,4,99,26,73,3,3,3,3,3,懏惈夝曻,3,攳偓庢傝,2,塣婥,1,婥傑偖傟,-4,,,僩儔僀僼僅乕僗,1,嬥巶巕偺崟栄,4,僊儖僪僠働僢僩俽,2,棆楾棾偺暽嬍,1
EX僉儕儞倀傾乕儉,0,1,7,2,7,99,1,134,0,0,1,6,3,忬懺懴惈,2,懏惈夝曻,3,塣婥,-3,懏惈峌寕,2,,,尪廱僠働僢僩,1,僉儕儞偺忋旂,2,棫攈側僋僠僶僔,2,僊儖僪僠働僢僩俧,2
EX僉儕儞倀僌儘乕僽,0,2,7,2,7,99,1,72,1,1,2,7,4,忬懺懴惈,2,懏惈夝曻,3,塣婥,-3,懏惈峌寕,2,,,尪廱僠働僢僩,1,僉儕儞偺忋旂,2,棫攈側僋僠僶僔,2,僊儖僪僠働僢僩俧,2
EX僀儞僑僢僩傾乕儉,0,1,7,1,5,99,41,116,-2,-2,2,0,0,朇弍,3,僈乕僪嫮壔,3,擺搧,3,婥傑偖傟,-3,,,幹偲奮僠働僢僩,1,僼儖僋儔僀僩峼愇,14,婼奮偺寴妅,5,僊儖僪僠働僢僩俽,2
EX僀儞僑僢僩僈乕僪,0,2,7,1,5,99,21,78,-1,-1,3,1,1,斀摦,3,朇弍,3,嶶抏嫮壔,2,婥傑偖傟,-3,,,幹偲奮僠働僢僩,1,僼儖僋儔僀僩峼愇,14,婼奮偺寴妅,5,僊儖僪僠働僢僩俽,2
EX傾乕僥傿傾傾乕儉,0,1,7,1,8,99,52,123,0,-3,-3,2,3,彔,2,敳搧夛怱,2,尋偓巘,-4,婥椡夞暅,4,,,嬥巶巕僠働僢僩,1,懢屆偺攋曅,4,僼儖僋儔僀僩峼愇,8,僊儖僪僠働僢僩俧,1
EX傾乕僥傿傾僈乕僪,0,2,7,1,8,99,26,79,1,-2,-2,3,4,懏惈夝曻,2,憰揢懍搙,-4,憰揢悢,2,惛枾幩寕,4,,,嬥巶巕僠働僢僩,1,懢屆偺攋曅,4,僼儖僋儔僀僩峼愇,8,僊儖僪僠働僢僩俧,1
