#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
EX僑傾傾乕儉,0,1,7,0,8,99,58,125,-5,3,-3,2,-2,嵶嬠妛,3,彔,3,摤嵃,4,壩懴惈,-4,,,崟怚棾僠働僢僩,1,崟怚棾偺忋埫梼,6,揤夢棿偺寴妅,4,僊儖僪僠働僢僩俧,1
EX僑傾僈乕僪,0,2,7,0,8,99,29,80,-4,4,-2,3,-1,嵶嬠妛,3,摤嵃,4,憰揢悢,3,壩懴惈,-4,,,崟怚棾僠働僢僩,1,崟怚棾偺忋埫梼,6,揤夢棿偺寴妅,4,僊儖僪僠働僢僩俧,1
EX儕儀儕僆儞傾乕儉,0,1,7,0,8,99,81,134,3,3,-2,-2,-3,搧彔,2,搟,2,峌寕,-2,嫸寕懴惈,1,,,幹墹棿僠働僢僩,1,幹墹棿偺愵恘,4,揤寱偺棿嬍,2,嫢惎偺攋曅,2
EX儔僀僆僢僩僈乕僪,0,2,7,0,8,99,41,83,4,4,-1,-1,-2,幩庤,2,搟,2,峌寕,-2,嫸寕懴惈,1,,,幹墹棿僠働僢僩,1,幹墹棿偺愵恘,4,揤寱偺棿嬍,2,嫢惎偺攋曅,2
抍挿偺榬椫,0,0,6,1,7,99,31,80,2,2,2,2,2,峀堟,5,巜婗,3,,,,,,,仸壓埵懞僋僄惂攅,1,,,,,,
僷僥傿僔僄儅儞僔僃,0,1,7,2,4,99,58,125,4,2,2,2,-5,岠壥帩懕,3,壩懏惈峌寕,2,怘梸,2,,,,,儐僋儌僠働僢僩,1,愮恘棾偺愲梼捾,2,恀庫怓偺廮旂,2,崅媺偍怘帠寯,1
僷僥傿僔僄儈僩儞,0,2,7,2,4,99,29,80,5,3,3,3,-4,岠壥帩懕,3,壩懏惈峌寕,2,怘梸,2,,,,,儐僋儌僠働僢僩,1,愮恘棾偺愲梼捾,2,恀庫怓偺廮旂,2,崅媺偍怘帠寯,1
僋儞僠儏僂倃傾乕儉,0,1,8,2,9,99,72,129,3,3,3,3,3,杊屼,10,棆懴惈,-2,,,,,,,弬拵偺廳妅,5,弬拵偺寴妅,4,儌儞僗僞乕偺摿擹,2,峜掗僶僢僞,1
僋儞僠儏僂倃僈乕僪,0,2,8,2,9,99,38,84,4,4,4,4,4,杊屼,10,棆懴惈,-2,,,,,,,弬拵偺廳妅,5,弬拵偺寴妅,4,儌儞僗僞乕偺摿擹,2,峜掗僶僢僞,1
僽僫僴倃僌儘乕僽,0,1,8,0,9,99,72,129,-5,-1,2,-1,3,峌寕,-2,摿庩峌寕,4,擺搧,3,杻醿,1,,,旘峛拵偺巃塇,2,旘峛拵偺寴妅,3,廳岤側夊,2,儌儞僗僞乕偺擹廯,3
僽僫僴倃僇僼僗,0,2,8,0,9,99,38,84,-4,0,3,0,4,峌寕,-2,摿庩峌寕,4,擺搧,3,杻醿,1,,,旘峛拵偺巃塇,2,旘峛拵偺寴妅,3,廳岤側夊,2,儌儞僗僞乕偺擹廯,3
儕僲僾儘倃傾乕儉,0,1,8,2,9,99,70,127,2,-1,-1,-1,1,朇弍,4,KO,2,婥愨,-1,懴揇懴愥,3,,,憪怘棾偺廳崪,3,寴棾崪,4,戝抧偺寢徎,3,,
儕僲僾儘倃僈乕僪,0,2,8,2,9,99,36,82,3,0,0,0,2,朇弍,3,KO,2,婥愨,-1,懴揇懴愥,1,,,憪怘棾偺廳崪,3,寴棾崪,4,戝抧偺寢徎,3,,
僀乕僆僗倃傾乕儉,0,1,8,2,9,99,80,135,0,-4,-4,3,3,懏惈夝曻,2,摿庩峌寕,5,撆,1,婥愨,-2,,,僀乕僆僗偺岤旂,2,僀乕僆僗偺忋椮,2,崠墛愇,1,嫮恱側捁棾旂,3
僀乕僆僗倃僈乕僪,0,2,8,2,9,99,43,88,1,-3,-3,4,4,懏惈夝曻,2,摿庩峌寕,5,撆,1,婥愨,-2,,,僀乕僆僗偺岤旂,2,僀乕僆僗偺忋椮,2,崠墛愇,1,嫮恱側捁棾旂,3
僈儗僆僗倃傾乕儉,0,1,8,1,9,99,74,131,3,0,-2,-3,1,杊屼,3,愮棦娽,2,懴弸,1,暊尭傝,3,婥愨,-1,嵒棾偺岤椮,5,嵒棾偺巼椮,1,嵒棾偺摿忋僸儗,2,僇僽儗儔僀僩峼愇,5
僈儗僆僗倃僈乕僪,0,2,8,1,9,99,40,86,4,1,-1,-2,2,杊屼,3,愮棦娽,2,懴弸,1,暊尭傝,3,婥愨,-1,嵒棾偺岤椮,5,嵒棾偺巼椮,1,嵒棾偺摿忋僸儗,2,僇僽儗儔僀僩峼愇,5
僂儖僋倃傾乕儉,0,1,8,1,9,99,80,135,-3,2,-1,2,2,夞旔嫍棧,2,擺搧,3,岠壥帩懕,4,懴弸,-2,懴姦,3,敀揺廱偺崑崉栄,3,敀揺廱偺搥捾,3,敀揺廱偺寴暊峛,3,擏岤側岤旂,2
僂儖僋倃僈乕僪,0,2,8,1,9,99,43,88,-2,3,0,3,3,夞旔嫍棧,2,擺搧,3,岠壥帩懕,3,懴弸,-2,懴姦,3,敀揺廱偺崑崉栄,3,敀揺廱偺搥捾,3,敀揺廱偺寴暊峛,3,擏岤側岤旂,2
働僠儍倃傾乕儉,0,1,8,1,9,99,74,131,-5,3,-3,0,3,彔,2,塣婥,-3,悈懏惈峌寕,3,懱弍,3,婥傑偖傟,2,婏墡屜偺崑崉栄,3,婏墡屜偺崉珀捾,1,婏墡屜偺廳挿崪,3,弬拵偺廳妅,2
働僠儍倃僈乕僪,0,2,8,1,9,99,40,86,-4,4,-2,1,4,塣婥,-3,憰揢悢,2,悈懏惈峌寕,3,懱弍,3,婥傑偖傟,2,婏墡屜偺崑崉栄,3,婏墡屜偺崉珀捾,1,婏墡屜偺廳挿崪,3,弬拵偺廳妅,2
働僠儍倅傾乕儉,0,1,8,0,9,99,76,133,3,-5,-2,-3,3,懳杊屼DOWN,1,壩懏惈峌寕,2,悈懴惈,-3,懱弍,5,,,敀墡屜偺崑崉栄,3,敀墡屜偺崉珀捾,1,敀墡屜偺廳挿崪,3,弬拵偺廳妅,2
働僠儍倅僈乕僪,0,2,8,0,9,99,41,87,4,-4,-1,-2,4,懳杊屼DOWN,1,壩懏惈峌寕,1,悈懴惈,-3,懱弍,5,,,敀墡屜偺崑崉栄,3,敀墡屜偺崉珀捾,1,敀墡屜偺廳挿崪,3,弬拵偺廳妅,2
僐儞僈倃傾乕儉,0,1,8,1,9,99,74,131,-4,1,1,-1,3,嵶嬠妛,2,摿庩峌寕,3,怘偄偟傫朧,3,暊尭傝,-3,戼怘,1,搷栄廱偺崑崉栄,2,塻棙側捾,4,僐儞僈偺崉栄,4,峜掗僶僢僞,2
僐儞僈倃僈乕僪,0,2,8,1,9,99,40,86,-3,2,2,0,4,嵶嬠妛,2,摿庩峌寕,3,怘偄偟傫朧,2,暊尭傝,-3,戼怘,1,搷栄廱偺崑崉栄,2,塻棙側捾,4,僐儞僈偺崉栄,4,峜掗僶僢僞,2
僐儞僈倅傾乕儉,0,1,8,1,9,99,76,133,1,0,0,-4,3,捝寕,3,掙椡,3,敋抏嫮壔,2,暊尭傝,-1,戼怘,2,椢栄廱偺崑崉栄,2,椢栄廱偺崉捾,3,僐儞僈偺崉栄,4,塻棙側捾,4
僐儞僈倅僈乕僪,0,2,8,1,9,99,41,87,2,1,1,-3,4,捝寕,3,掙椡,3,敋抏嫮壔,2,暊尭傝,-1,戼怘,2,椢栄廱偺崑崉栄,2,椢栄廱偺崉捾,3,僐儞僈偺崉栄,4,塻棙側捾,4
僎儕儑僗倃傾乕儉,0,1,8,2,9,99,75,132,-5,2,3,-2,0,懏惈夝曻,2,払恖,2,暊尭傝,-2,撆,2,,,僑儉幙偺摿忋旂,4,儌儞僗僞乕偺摿擹,2,僲償傽僋儕僗僞儖,1,寴楽側捁棾崪,2
僎儕儑僗倃僈乕僪,0,2,8,2,9,99,40,86,-4,3,4,-1,1,懏惈夝曻,2,払恖,3,暊尭傝,-2,撆,2,,,僑儉幙偺摿忋旂,4,儌儞僗僞乕偺摿擹,2,僲償傽僋儕僗僞儖,1,寴楽側捁棾崪,2
僎儕儑僗倅傾乕儉,0,1,8,0,9,99,77,134,-5,2,3,-2,0,払恖,-1,婥椡夞暅,1,晽埑,5,婥愨,2,,,僑儉幙偺巼廮旂,3,撆夦捁偺巼崉梼,2,僲償傽僋儕僗僞儖,1,寑楏撆戃,2
僎儕儑僗倅僈乕僪,0,2,8,0,9,99,41,87,-4,3,4,-1,1,払恖,-1,婥椡夞暅,1,晽埑,5,婥愨,2,,,僑儉幙偺巼廮旂,3,撆夦捁偺巼崉梼,2,僲償傽僋儕僗僞儖,1,寑楏撆戃,2
僓僓儈倃傾乕儉,0,1,8,2,9,99,75,132,-3,3,-4,0,1,杊屼,2,僈乕僪惈擻,2,棆懴惈,-2,愡怘,1,,,弬奍偺崉捾,2,弬奍偺廳妅,2,塻棙側捾,3,僄儖僩儔僀僩峼愇,4
僓僓儈倃僈乕僪,0,2,8,2,9,99,40,86,-2,4,-3,1,2,杊屼,2,惛枾幩寕,2,棆懴惈,-2,愡怘,1,,,弬奍偺崉捾,2,弬奍偺廳妅,2,塻棙側捾,3,僄儖僩儔僀僩峼愇,4
僓僓儈倅傾乕儉,0,1,8,2,9,99,86,137,0,3,-2,-4,1,僈乕僪惈擻,1,僗僞儈僫,-3,崻惈,3,懱弍,1,,,弬奍偺巼捾,2,弬奍偺巼妅,4,寴楽側捁棾崪,3,僺儏傾僋儕僗僞儖,1
僓僓儈倅僈乕僪,0,2,8,2,9,99,46,89,1,6,-1,-2,2,斀摦,1,崻惈,3,憰揢悢,-3,娧捠抏嫮壔,1,,,弬奍偺巼捾,2,弬奍偺巼妅,4,寴楽側捁棾崪,3,僺儏傾僋儕僗僞儖,1
僇僽儔倃傾乕儉,0,1,8,2,9,99,78,135,3,-5,-4,0,2,杊屼,3,嵦庢,-2,懱椡,2,尋偓巘,2,尭婥峌寕,2,婼奮偺崉捾,2,婼奮偺廳妅,4,婼奮偺岤椮,2,峜掗僶僢僞,5
僇僽儔倃僈乕僪,0,2,8,2,9,99,42,88,4,-4,-3,1,3,憰揢懍搙,2,杊屼,3,嵦庢,-2,懱椡,2,尭婥峌寕,2,婼奮偺崉捾,2,婼奮偺廳妅,4,婼奮偺岤椮,2,峜掗僶僢僞,5
僇僽儔倅傾乕儉,0,1,8,1,9,99,80,137,3,0,-4,-5,2,挳妎曐岇,3,僈乕僪嫮壔,3,尋偓巘,-2,敋抏嫮壔,1,,,峳婼奮偺崉捾,2,峳婼奮偺廳妅,4,峳婼奮偺岤椮,2,峜掗僶僢僞,5
僇僽儔倅僈乕僪,0,2,8,1,9,99,43,89,4,1,-3,-4,3,憰揢懍搙,-2,挳妎曐岇,3,僈乕僪嫮壔,3,敋抏嫮壔,1,,,峳婼奮偺崉捾,2,峳婼奮偺廳妅,4,峳婼奮偺岤椮,2,峜掗僶僢僞,5
僗僉儏儔倃傾乕儉,0,1,8,1,9,99,82,135,-3,3,-3,2,3,払恖,4,娤嶡娽,1,暊尭傝,-2,摿庩夛怱,3,,,塭抴鍋偺崉捾,4,塭抴鍋偺廳妅,2,廳岤側崪,1,弬拵偺廳妅,3
僗僉儏儔倃僈乕僪,0,2,8,1,9,99,44,88,-2,4,-2,3,4,払恖,4,娤嶡娽,1,暊尭傝,-2,摿庩夛怱,3,,,塭抴鍋偺崉捾,4,塭抴鍋偺廳妅,2,廳岤側崪,1,弬拵偺廳妅,3
僓儃傾倃傾乕儉,0,1,8,2,9,99,84,135,-4,3,-5,3,0,昘懏惈峌寕,4,怘帠,2,暊尭傝,-3,,,,,壔偗嶭偺岤旂,4,壔偗嶭偺岤椮,2,僇儚僘偺戝揳桘,1,擏岤側岤旂,2
僓儃傾倃僈乕僪,0,2,8,2,9,99,45,88,-3,4,-4,4,1,昘懏惈峌寕,4,怘帠,2,暊尭傝,-3,,,,,壔偗嶭偺岤旂,4,壔偗嶭偺岤椮,2,僇儚僘偺戝揳桘,1,擏岤側岤旂,2
僓儃傾倅傾乕儉,0,1,8,2,9,99,86,137,2,3,-4,-5,0,懏惈夝曻,2,婥椡夞暅,1,夞暅懍搙,2,懴恔,3,楐彎,-2,屨嶭偺岤旂,4,屨嶭偺岤椮,2,僇儚僘偺戝揳桘,3,擏岤側岤旂,2
僓儃傾倅僈乕僪,0,2,8,2,9,99,46,89,3,4,-3,-4,1,懏惈夝曻,2,婥椡夞暅,1,夞暅懍搙,2,懴恔,3,楐彎,-2,屨嶭偺岤旂,4,屨嶭偺岤椮,2,僇儚僘偺戝揳桘,3,擏岤側岤旂,2
僈儔儔倃傾乕儉,0,1,8,0,9,99,86,137,3,-3,0,-5,3,捝寕,3,曔妉,3,挳妎曐岇,4,婥傑偖傟,-3,杻醿,3,峣幹棾偺廳妅,5,峣幹棾偺寴妅,6,峣幹棾偺墑悜,2,寴楽側捁棾崪,3
僈儔儔倃僈乕僪,0,2,8,0,9,99,46,89,4,-2,1,-4,4,捝寕,3,曔妉,3,挳妎曐岇,3,婥傑偖傟,-3,杻醿,3,峣幹棾偺廳妅,5,峣幹棾偺寴妅,6,峣幹棾偺墑悜,2,寴楽側捁棾崪,3
僈儔儔倅傾乕儉,0,1,8,1,9,99,88,139,-5,3,-3,4,3,敳搧尭婥,2,尋偓巘,4,悈懏惈峌寕,5,婥椡夞暅,-2,,,悈幹棾偺廳妅,5,悈幹棾偺潧悈峛,4,悈幹棾偺岤旂,2,寴楽側捁棾崪,3
僈儔儔倅僈乕僪,0,2,8,1,9,99,47,90,-4,4,-2,5,4,憰揢懍搙,4,懍幩,2,悈懏惈峌寕,5,婥椡夞暅,-2,,,悈幹棾偺廳妅,5,悈幹棾偺潧悈峛,4,悈幹棾偺岤旂,2,寴楽側捁棾崪,3
僼儖僼儖倃傾乕儉,0,1,8,1,9,99,84,135,-5,1,1,2,1,棆懏惈峌寕,3,峀堟,4,夞暅懍搙,2,婥愨,-1,,,恀庫怓偺墣旂,2,僄儖僩儔僀僩峼愇,2,擏岤側岤旂,5,寴棾崪,2
僼儖僼儖倃僈乕僪,0,2,8,1,9,99,45,88,-4,2,2,3,2,棆懏惈峌寕,3,峀堟,4,夞暅懍搙,2,婥愨,-1,,,恀庫怓偺墣旂,2,僄儖僩儔僀僩峼愇,2,擏岤側岤旂,5,寴棾崪,2
僼儖僼儖倅傾乕儉,0,1,8,2,9,99,86,137,1,-5,1,2,1,堦怱,2,夞暅検,1,峀堟,3,夞暅懍搙,-2,愡怘,1,枺榝怓偺墣旂,3,摿愶傾儖價僲,1,僄儖僩儔僀僩峼愇,2,僲償傽僋儕僗僞儖,2
僼儖僼儖倅僈乕僪,0,2,8,2,9,99,46,89,2,-4,2,3,2,堦怱,2,夞暅検,1,峀堟,3,夞暅懍搙,-2,愡怘,1,枺榝怓偺墣旂,3,摿愶傾儖價僲,1,僄儖僩儔僀僩峼愇,2,僲償傽僋儕僗僞儖,2
儗僀傾倃傾乕儉,0,1,8,1,9,99,84,135,3,0,-2,0,-4,懱椡,3,壩懏惈峌寕,6,夞暅検,2,夞暅懍搙,-1,,,帗壩棾偺廳妅,4,壩棾偺崉梼捾,3,帗壩棾偺忋灆,2,崠墛愇,3
儗僀傾倃僈乕僪,0,2,8,1,9,99,45,88,4,1,-1,1,-3,懱椡,3,壩懏惈峌寕,6,夞暅検,1,夞暅懍搙,-1,,,帗壩棾偺廳妅,4,壩棾偺崉梼捾,3,帗壩棾偺忋灆,2,崠墛愇,3
儕僆僴乕僩倅傾乕儉,0,1,8,1,9,99,86,137,3,0,-2,0,-4,掙椡,1,夞旔嫍棧,3,壩懏惈峌寕,5,晽埑,2,婥攝,-1,嶗壩棾偺廳妅,2,嶗壩棾偺岤椮,4,廳棾崪,3,帗壩棾偺峠嬍,1
儕僆僴乕僩倅僈乕僪,0,2,8,1,9,99,46,89,4,1,-1,1,-3,掙椡,1,夞旔嫍棧,3,壩懏惈峌寕,5,晽埑,2,婥攝,-1,嶗壩棾偺廳妅,2,嶗壩棾偺岤椮,4,廳棾崪,3,帗壩棾偺峠嬍,1
儔儞億僗倃傾乕儉,0,1,8,2,9,99,74,131,0,0,0,-5,3,峌寕,4,愮棦娽,2,杻醿,-1,婥愨,1,,,儔儞億僗偺崉捾,2,柭偒戃,4,寴楽側捁棾崪,4,惎愇偺寢徎,2
儔儞億僗倃僈乕僪,0,2,8,2,9,99,40,86,1,1,1,-4,4,峌寕,4,愮棦娽,2,杻醿,-1,婥愨,1,,,儔儞億僗偺崉捾,2,柭偒戃,4,寴楽側捁棾崪,4,惎愇偺寢徎,2
僋僢僋倃傾乕儉,0,1,8,2,9,99,74,131,3,0,-2,-4,2,峌寕,4,壩懴惈,1,悈懴惈,-3,擏怘,2,,,夦捁偺岤椮,3,夦捁偺廳妅,2,夦捁偺崉梼,2,,
僋僢僋倃僈乕僪,0,2,8,2,9,99,40,86,4,1,-1,-3,3,峌寕,4,壩懴惈,1,悈懴惈,-3,擏怘,2,,,夦捁偺岤椮,3,夦捁偺廳妅,2,夦捁偺崉梼,2,,
僋僢僋倅傾乕儉,0,1,8,2,9,99,76,133,3,-4,-3,0,2,払恖,4,挳妎曐岇,-1,僗僞儈僫,2,壩懏惈峌寕,1,,,惵夦捁偺岤椮,3,惵夦捁偺廳妅,2,寴楽側捁棾崪,3,廳岤側崪,3
僋僢僋倅僈乕僪,0,2,8,2,9,99,41,87,4,-3,-2,1,3,払恖,4,挳妎曐岇,-1,僗僞儈僫,2,壩懏惈峌寕,1,,,惵夦捁偺岤椮,3,惵夦捁偺廳妅,2,寴楽側捁棾崪,3,廳岤側崪,3
僶僒儖倃傾乕儉,0,1,8,2,9,99,86,137,-1,-2,1,1,-3,敳搧尭婥,4,擺搧,3,怘帠,3,暊尭傝,-2,懴揇懴愥,1,娾棾偺廳妅,3,儐僯僆儞峼愇,5,寑楏撆戃,3,僄儖僩儔僀僩峼愇,6
僶僒儖倃僈乕僪,0,2,8,2,9,99,46,89,0,-1,2,2,-2,擺搧,3,尭婥峌寕,4,怘帠,3,暊尭傝,-2,懴揇懴愥,1,娾棾偺廳妅,3,儐僯僆儞峼愇,5,寑楏撆戃,3,僄儖僩儔僀僩峼愇,6
僶僒儖倅傾乕儉,0,1,8,2,9,99,88,139,0,-2,0,-3,1,僈乕僪惈擻,3,廳寕,3,懴弸,3,撆,2,杻醿,-2,搷娾棾偺廳妅,3,搷娾棾偺崉梼,1,寑楏撆戃,3,僄儖僩儔僀僩峼愇,5
僶僒儖倅僈乕僪,0,2,8,2,9,99,47,90,1,-1,1,-2,2,廳寕,3,捠忢抏嫮壔,2,懴弸,3,撆,2,杻醿,-2,搷娾棾偺廳妅,3,搷娾棾偺崉梼,1,寑楏撆戃,3,僄儖僩儔僀僩峼愇,5
儁僢僐倃傾乕儉,0,1,8,1,9,99,75,132,2,-1,0,-3,0,岠壥帩懕,4,娤嶡娽,3,峀堟,3,揓,1,,,嵤捁偺岤椮,1,揙峛拵偺巃塇,1,儔儞億僗偺崉捾,2,嬌忋偺栄旂,1
儁僢僐倃僈乕僪,0,2,8,1,9,99,40,86,3,0,1,-2,1,岠壥帩懕,4,娤嶡娽,3,峀堟,4,揓,1,,,嵤捁偺岤椮,1,揙峛拵偺巃塇,1,儔儞億僗偺崉捾,2,嬌忋偺栄旂,1
儃儘僗倃傾乕儉,0,1,8,1,9,99,85,136,-4,4,1,-2,0,峌寕,4,僈乕僪惈擻,2,僈乕僪嫮壔,1,懱弍,1,暊尭傝,-2,搚嵒棾偺廳妅,2,憪怘棾偺廳崪,3,寴棾崪,4,,
儃儘僗倃僈乕僪,0,2,8,1,9,99,45,88,-3,5,2,-1,1,峌寕,4,僈乕僪嫮壔,1,惛枾幩寕,5,懱弍,1,暊尭傝,-2,搚嵒棾偺廳妅,2,憪怘棾偺廳崪,3,寴棾崪,4,,
僈僽儖倃傾乕儉,0,1,8,1,9,99,85,136,-2,3,-4,0,1,払恖,5,夞旔嫍棧,3,怘帠,3,夞暅懍搙,-2,,,摂嫑棾偺岤旂,1,壔偗嶭偺崉恘旜,1,壔偗嶭偺忋椮,3,寴棾崪,5
僈僽儖倃僈乕僪,0,2,8,1,9,99,45,88,-1,4,-3,1,2,払恖,5,夞旔嫍棧,3,怘帠,3,夞暅懍搙,-2,,,摂嫑棾偺岤旂,1,壔偗嶭偺崉恘旜,1,壔偗嶭偺忋椮,3,寴棾崪,5
僴僾儖倃傾乕儉,0,1,8,1,9,99,85,136,2,0,-2,-4,1,懏惈夝曻,1,敳搧尭婥,2,擺搧,3,棆懏惈峌寕,-2,怘帠,3,岝傝婸偔懱塼,2,廳岤側崪,2,儌儞僗僞乕偺摿擹,2,,
僴僾儖倃僈乕僪,0,2,8,1,9,99,45,88,3,1,-1,-3,2,憰揢懍搙,3,擺搧,3,娧捠抏嫮壔,2,棆懏惈峌寕,-2,,,岝傝婸偔懱塼,2,廳岤側崪,2,儌儞僗僞乕偺摿擹,2,,
儀儕僆倃傾乕儉,0,1,8,1,9,99,87,138,-5,0,-1,3,0,夞旔惈擻,3,昘懏惈峌寕,4,懱弍,2,婥椡夞暅,-2,,,噫噙怓偺廳夊,2,敀揺廱偺崑崉栄,4,敀揺廱偺寴暊峛,5,,
儀儕僆倃僈乕僪,0,2,8,1,9,99,47,90,-4,1,0,4,1,夞旔惈擻,2,昘懏惈峌寕,5,懱弍,2,婥椡夞暅,-2,,,噫噙怓偺廳夊,2,敀揺廱偺崑崉栄,4,敀揺廱偺寴暊峛,5,,
傾僌僫倃傾乕儉,0,1,8,3,9,99,88,139,3,-5,0,-1,0,巃傟枴,2,僈乕僪惈擻,3,掙椡,-2,壩懏惈峌寕,2,,,墛滣棾偺廳妅,4,峳婼奮偺崉捾,2,崠墛愇,4,,
傾僌僫倃僈乕僪,0,2,8,3,9,99,47,90,4,-4,1,0,1,掙椡,-2,捠忢抏嫮壔,2,惛枾幩寕,3,壩懏惈峌寕,2,,,墛滣棾偺廳妅,4,峳婼奮偺崉捾,2,崠墛愇,4,,
僈僲僗倅傾乕儉,0,1,8,1,9,99,80,135,-4,4,-4,2,0,曔妉,3,僗僞儈僫,2,懴弸,2,崅懍愝抲,3,,,悏悈棾偺岤椮,2,擏岤側岤旂,2,僇儚僘偺戝揳桘,2,,
僈僲僗倅僈乕僪,0,2,8,1,9,99,43,88,-2,6,-2,3,1,曔妉,3,僗僞儈僫,2,懴弸,2,崅懍愝抲,3,,,悏悈棾偺岤椮,2,擏岤側岤旂,2,僇儚僘偺戝揳桘,2,,
儂僋僔儞亂懗亃,0,1,8,2,9,99,84,135,-2,4,-2,3,2,懱椡,4,悈懏惈峌寕,4,杒扖擺摛棳,2,,,,,岎堈慏僠働僢僩,1,峣幹棾偺岤旂,3,嬌嵤怓偺僩僒僇,1,,
僇僀僄儞亂懗亃,0,2,8,2,9,99,45,88,-1,5,-1,4,3,懱椡,4,悈懏惈峌寕,4,杒扖擺摛棳,2,,,,,岎堈慏僠働僢僩,1,峣幹棾偺岤旂,3,嬌嵤怓偺僩僒僇,1,,
僆僂價乕僩倃儅乕僲,1,1,8,2,9,99,72,129,3,-5,3,-4,2,嵦庢,3,夞旔惈擻,3,摿庩峌寕,2,懴姦,-2,,,僪僗僣僲傾僎僴,1,峜掗僶僢僞,3,嫮椡杻醿戃,3,,
僆僂價乕僩倃僽儔僢僜,1,2,8,2,9,99,38,84,4,-4,5,-3,2,嵦庢,3,夞旔惈擻,3,摿庩峌寕,2,懴姦,-2,,,僪僗僣僲傾僎僴,1,峜掗僶僢僞,3,嫮椡杻醿戃,3,,
僷僺儊儖倃儅乕僲,2,1,8,2,9,99,72,129,3,-5,3,-4,2,嵦庢,3,夞旔惈擻,3,摿庩峌寕,2,懴姦,-2,,,僪僗僣僲傾僎僴,1,峜掗僶僢僞,3,嫮椡杻醿戃,3,,
