#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
僷僺儊儖倃僽儔僢僜,2,2,8,2,9,99,38,84,4,-4,5,-3,2,嵦庢,3,夞旔惈擻,3,摿庩峌寕,2,懴姦,-2,,,僪僗僣僲傾僎僴,1,峜掗僶僢僞,3,嫮椡杻醿戃,3,,
儘儚乕僈倃儅乕僲,1,1,8,1,10,99,92,141,-4,0,3,-1,1,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,4,壛岇,-3,,,僪僗僋儚傾僎僴,1,僐僗儌儔僀僩峼愇,2,棊梲憪偺壴,3,偵偑拵,15
儘儚乕僈倃僽儔僢僜,1,2,8,1,10,99,50,91,-3,1,4,0,2,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,4,壛岇,-3,,,僪僗僋儚傾僎僴,1,僐僗儌儔僀僩峼愇,2,棊梲憪偺壴,3,偵偑拵,15
僼傽儖儊儖倃儅乕僲,2,1,8,1,10,99,92,141,-4,0,3,-1,1,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,4,壛岇,-3,,,僪僗僋儚傾僎僴,1,僐僗儌儔僀僩峼愇,2,棊梲憪偺壴,3,偵偑拵,15
僼傽儖儊儖倃僽儔僢僜,2,2,8,1,10,99,50,91,-3,1,4,0,2,懏惈夝曻,1,挳妎曐岇,1,棿懏惈峌寕,4,壛岇,-3,,,僪僗僋儚傾僎僴,1,僐僗儌儔僀僩峼愇,2,棊梲憪偺壴,3,偵偑拵,15
僈乕僨傿傾儞倃傾乕儉,1,1,8,1,9,99,80,135,0,0,0,0,0,嵦庢,-2,朇弍,4,愮棦娽,5,壛岇,2,,,僄儖僩儔僀僩峼愇,2,僋儘僆價僐僀儞俧,3,僈儅偺僐僀儞俧,3,,
僈乕僨傿傾儞倃僈乕僪,1,2,8,1,9,99,43,88,1,1,1,1,1,嵦庢,-2,愮棦娽,5,峀堟,3,壛岇,2,,,僄儖僩儔僀僩峼愇,2,僋儘僆價僐僀儞俧,3,僈儅偺僐僀儞俧,3,,
僿儖僷乕倃僇僼僗,2,1,8,1,9,99,80,135,0,0,0,0,0,嵦庢,-2,朇弍,4,愮棦娽,5,壛岇,2,,,僄儖僩儔僀僩峼愇,2,僋儘僆價僐僀儞俧,3,僈儅偺僐僀儞俧,3,,
僸乕儔乕倃僇僼僗,2,2,8,1,9,99,43,88,1,1,1,1,1,嵦庢,-2,愮棦娽,5,峀堟,3,壛岇,2,,,僄儖僩儔僀僩峼愇,2,僋儘僆價僐僀儞俧,3,僈儅偺僐僀儞俧,3,,
儗僊僆僗倃傾乕儉,0,1,9,1,10,99,92,145,3,0,-3,-2,0,尋偓巘,-4,懱弍,4,楐彎,1,巃弍,4,,,愮恘棾偺慚楐捾,5,愮恘棾偺巃梼捾,4,愮恘棾偺攋恘,3,僺儏傾僋儕僗僞儖,2
儗僊僆僗倃僈乕僪,0,2,9,0,10,99,50,94,4,1,-2,-1,1,憰揢懍搙,-3,斀摦,4,捠忢抏嫮壔,3,懱弍,4,楐彎,3,愮恘棾偺慚楐捾,5,愮恘棾偺巃梼捾,4,愮恘棾偺攋恘,3,僺儏傾僋儕僗僞儖,2
僗僉儏儔倅傾乕儉,0,1,9,0,10,99,92,141,-1,3,0,-3,3,攳偓庢傝,3,払恖,3,懱椡,-4,夞旔嫍棧,3,摿庩夛怱,1,奫抴鍋偺崉捾,4,奫抴鍋偺廳妅,2,廳岤側崪,1,弬拵偺廳妅,3
僗僉儏儔倅僈乕僪,0,2,9,0,10,99,50,91,0,4,1,-2,4,攳偓庢傝,3,払恖,3,懱椡,-4,夞旔嫍棧,3,摿庩夛怱,1,奫抴鍋偺崉捾,4,奫抴鍋偺廳妅,2,廳岤側崪,1,弬拵偺廳妅,3
儗僂僗倃傾乕儉,0,1,9,2,10,99,92,141,3,0,-2,0,-4,峌寕,5,壩懏惈峌寕,3,夞暅検,-2,,,,,壩棾偺岤椮,4,壩棾偺崉梼捾,2,壩棾偺恱旜,1,恀峠楡愇,2
儗僂僗倃僈乕僪,0,2,9,2,10,99,50,91,4,1,-1,1,-3,峌寕,4,壩懏惈峌寕,4,夞暅検,-2,,,,,壩棾偺岤椮,4,壩棾偺崉梼捾,2,壩棾偺恱旜,1,恀峠楡愇,2
儕僆僜僂儖倅傾乕儉,0,1,9,1,10,99,94,143,3,0,0,-2,-4,払恖,6,懱椡,-2,挳妎曐岇,1,巃傟枴,2,懏惈夛怱,2,憮壩棾偺廳妅,2,憮壩棾偺恱旜,3,廳棾崪,3,僄儖僩儔僀僩峼愇,3
儕僆僜僂儖倅僈乕僪,0,2,9,1,10,99,51,92,4,1,1,-1,-3,払恖,6,懱椡,-2,挳妎曐岇,2,捠忢抏嫮壔,2,懏惈夛怱,1,憮壩棾偺廳妅,2,憮壩棾偺恱旜,3,廳棾崪,3,僄儖僩儔僀僩峼愇,3
儗僢僋僗倃傾乕儉,0,1,9,2,10,99,96,143,2,-1,-4,0,-2,彔,2,峌寕,2,尋偓巘,-2,愮棦娽,3,怘偄偟傫朧,3,崒棾偺廳夊,3,崒棾偺岤椮,6,廳棾崪,2,嫮恱側捁棾旂,5
儗僢僋僗倃僈乕僪,0,2,9,2,10,99,52,92,3,0,-3,1,-1,斀摦,-2,峌寕,2,憰揢悢,2,愮棦娽,3,怘偄偟傫朧,3,崒棾偺廳夊,3,崒棾偺岤椮,6,廳棾崪,2,嫮恱側捁棾旂,5
儗僢僋僗倅傾乕儉,0,1,9,1,10,99,97,144,2,-4,-2,0,-1,摤嵃,1,挳妎曐岇,3,尋偓巘,-1,娤嶡娽,2,怘帠,4,崟崒棾偺廳夊,3,崟崒棾偺岤椮,5,廳棾崪,3,寴楽側捁棾崪,10
儗僢僋僗倅僈乕僪,0,2,9,1,10,99,54,94,3,-3,-1,1,0,斀摦,-1,摤嵃,1,挳妎曐岇,2,娤嶡娽,2,怘帠,4,崟崒棾偺廳夊,3,崟崒棾偺岤椮,5,廳棾崪,3,寴楽側捁棾崪,10
僕儞僆僂倃傾乕儉,0,1,9,0,10,99,90,139,0,-2,3,-4,1,寱弍,3,杮婥,5,巃傟枴,3,棆懏惈峌寕,4,婥攝,-2,棆楾棾偺崉捾,5,棆楾棾偺棆揹妅,4,棆楾棾偺崅揹栄,3,揙峛拵偺廳妅,6
僕儞僆僂倃僈乕僪,0,2,9,0,10,99,49,90,1,-1,4,-3,2,憰揢懍搙,3,杮婥,4,憰揢悢,2,棆懏惈峌寕,4,婥攝,-2,棆楾棾偺崉捾,5,棆楾棾偺棆揹妅,4,棆楾棾偺崅揹栄,3,揙峛拵偺廳妅,6
僕儞僆僂倅傾乕儉,0,1,9,1,10,99,94,143,0,-4,-5,0,4,夞旔惈擻,2,棴傔抁弅,1,柍彎,3,棿懏惈峌寕,4,夞暅検,-2,崠楾棾偺崉捾,5,崠楾棾偺柵棿妅,4,崠楾棾偺柵棿栄,3,僺儏傾僋儕僗僞儖,2
僕儞僆僂倅僈乕僪,0,2,9,1,10,99,51,92,1,-3,-4,1,5,夞旔惈擻,2,柍彎,3,憰揢悢,1,棿懏惈峌寕,4,夞暅検,-2,崠楾棾偺崉捾,5,崠楾棾偺柵棿妅,4,崠楾棾偺柵棿栄,3,僺儏傾僋儕僗僞儖,2
僙儖僞僗倃傾乕儉,0,1,9,2,10,99,96,143,-4,3,-1,-3,3,彔,2,朇弍,3,巃傟枴,1,婥椡夞暅,-2,,,廳峛拵偺廳妅,6,廳峛拵偺崉捾,2,廳峛拵偺廳嫻妅,5,儌儞僗僞乕偺摿擹,6
僙儖僞僗倃僈乕僪,0,2,9,2,10,99,52,92,-3,4,0,-2,4,憰揢懍搙,4,朇弍,3,炛抏捛壛,2,婥椡夞暅,-2,,,廳峛拵偺廳妅,6,廳峛拵偺崉捾,2,廳峛拵偺廳嫻妅,5,儌儞僗僞乕偺摿擹,6
僙儖僞僗倅傾乕儉,0,1,9,2,10,99,97,144,3,-1,-3,-4,3,朇弍,1,巃傟枴,-3,廳寕,4,憰揢悢,2,婥椡夞暅,1,朇峛拵偺廳妅,6,朇峛拵偺崉捾,2,朇峛拵偺廳嫻妅,5,儌儞僗僞乕偺摿擹,6
僙儖僞僗倅僈乕僪,0,2,9,2,10,99,54,94,4,0,-2,-3,4,朇弍,1,廳寕,4,嶶抏嫮壔,2,炛抏捛壛,3,惛枾幩寕,-3,朇峛拵偺廳妅,6,朇峛拵偺崉捾,2,朇峛拵偺廳嫻妅,5,儌儞僗僞乕偺摿擹,6
僌儔價僪倃傾乕儉,0,1,9,2,10,99,96,143,3,-4,0,2,-3,彔,1,杊屼,2,僈乕僪惈擻,4,僗僞儈僫,-1,,,奪棾偺廳妅,2,奪棾偺廳摢妅,1,廳棾崪,1,恀峠楡愇,1
僌儔價僪倃僈乕僪,0,2,9,2,10,99,52,92,4,-3,1,3,-2,斀摦,4,杊屼,2,僗僞儈僫,-1,憰揢悢,1,,,奪棾偺廳妅,2,奪棾偺廳摢妅,1,廳棾崪,1,恀峠楡愇,1
僌儔價僪倅傾乕儉,0,1,9,2,10,99,97,144,3,-5,1,1,1,婃嫮,1,僈乕僪嫮壔,2,僗僞儈僫,-2,擺搧,3,,,崟奪棾偺廳妅,2,奪棾偺崉梼,2,廳棾崪,3,嬈墛戃,3
僌儔價僪倅僈乕僪,0,2,9,2,10,99,54,94,4,-4,2,2,2,婃嫮,1,僈乕僪嫮壔,2,僗僞儈僫,-2,擺搧,3,,,崟奪棾偺廳妅,2,奪棾偺崉梼,2,廳棾崪,3,嬈墛戃,3
僨傿傾僽儘倃傾乕儉,0,1,9,1,10,99,96,143,2,0,0,-4,0,敳搧夛怱,3,尋偓巘,-2,擺搧,3,婥椡夞暅,3,懴恔,3,妏棾偺廳妅,6,妏棾偺廳峛,5,廳棾崪,3,廳岤側夊,3
僨傿傾僽儘倃僈乕僪,0,2,9,1,10,99,53,93,3,1,1,-3,1,擺搧,5,娧捠抏嫮壔,4,惛枾幩寕,-2,婥椡夞暅,3,,,妏棾偺廳妅,6,妏棾偺廳峛,5,廳棾崪,3,廳岤側夊,3
僨傿傾僽儘倅傾乕儉,0,1,9,2,10,99,98,145,4,0,0,-6,0,捝寕,3,峌寕,3,尭婥峌寕,3,KO,1,棿懏惈峌寕,-2,寴楽側崟姫偒妏,3,崟妏棾偺廳峛,3,崟妏棾偺廳妅,4,尪捁棾嬍,1
僨傿傾僽儘倅僈乕僪,0,2,9,2,10,99,54,94,5,1,1,-5,1,憰揢懍搙,3,斀摦,1,捝寕,3,捠忢抏嫮壔,3,棿懏惈峌寕,-2,寴楽側崟姫偒妏,3,崟妏棾偺廳峛,3,崟妏棾偺廳妅,4,尪捁棾嬍,1
僽儔僉倃傾乕儉,0,1,9,1,10,99,96,143,3,-4,0,-2,0,敳搧夛怱,3,摤嵃,3,夞旔惈擻,-2,掙椡,4,敋抏嫮壔,3,嵱棾偺廳崟梛峛,3,嵱棾偺崉揝対,1,岝傞擲嬠,3,嵱棾偺揤妅,1
僽儔僉倃僈乕僪,0,2,9,1,10,99,53,93,4,-3,1,-1,1,懍幩,3,摤嵃,3,夞旔惈擻,-2,掙椡,4,敋抏嫮壔,3,嵱棾偺廳崟梛峛,3,嵱棾偺崉揝対,1,岝傞擲嬠,3,嵱棾偺揤妅,1
僶儞僊僗倃傾乕儉,0,1,9,1,11,99,106,148,0,0,-4,1,-4,峌寕,4,巃傟枴,4,怘帠,3,暊尭傝,-2,,,嫲朶棾偺岤崟椮,6,嫲朶棾偺廳夊,5,懢屆棿崪,3,嵱棾偺曮嬍,1
僶儞僊僗倃僈乕僪,0,2,9,1,11,99,60,96,1,1,-3,2,-3,斀摦,3,峌寕,5,怘帠,3,暊尭傝,-2,,,嫲朶棾偺岤崟椮,6,嫲朶棾偺廳夊,5,懢屆棿崪,3,嵱棾偺曮嬍,1
働僀僆僗傾乕儉,1,1,9,3,11,99,106,148,-5,4,-3,2,-5,懏惈夝曻,1,寱弍,4,塣婥,-2,廳寕,1,,,熡撟偺棾椮,3,揤夢棿偺崉忩捾,3,崟怚棾偺崉嶴捾,3,攚斀偡傞憃媡椮,1
働僀僆僗僈乕僪,1,2,9,3,11,99,60,96,-4,5,-2,3,-4,憰揢懍搙,1,斀摦,4,塣婥,-2,廳寕,1,,,熡撟偺棾椮,3,揤夢棿偺崉忩捾,3,崟怚棾偺崉嶴捾,3,攚斀偡傞憃媡椮,1
僱僼傿儕儉傾乕儉,2,1,9,3,11,99,106,148,-5,4,-3,2,-5,懏惈夝曻,1,寱弍,4,塣婥,-2,廳寕,1,,,熡撟偺棾椮,3,揤夢棿偺崉忩捾,3,崟怚棾偺崉嶴捾,3,攚斀偡傞憃媡椮,1
僱僼傿儕儉僈乕僪,2,2,9,3,11,99,60,96,-4,5,-2,3,-4,憰揢懍搙,1,斀摦,4,塣婥,-2,廳寕,1,,,熡撟偺棾椮,3,揤夢棿偺崉忩捾,3,崟怚棾偺崉嶴捾,3,攚斀偡傞憃媡椮,1
僈儖儖僈倃傾乕儉,0,1,9,2,10,99,95,142,3,-4,3,-4,1,寱弍,-1,払恖,2,挳妎曐岇,3,巃傟枴,2,擺搧,3,崟楾捁偺岤椮,5,崟楾捁偺廳妅,3,崟楾捁偺恱旜,1,廳棾崪,2
僈儖儖僈倃僈乕僪,0,2,9,2,10,99,52,92,4,-3,4,-3,2,斀摦,3,払恖,2,挳妎曐岇,3,僗僞儈僫,-1,娧捠抏嫮壔,2,崟楾捁偺岤椮,5,崟楾捁偺廳妅,3,崟楾捁偺恱旜,1,廳棾崪,2
儌僲僽儘倃傾乕儉,0,1,9,2,10,99,96,143,0,2,-3,-4,2,懏惈夝曻,2,払恖,5,掙椡,2,愮棦娽,2,壛岇,-2,堦妏棾偺廳妅,5,寴楽側恀峠偺妏,2,堦妏棾偺廳峛,3,廳棾崪,3
儌僲僽儘倃僈乕僪,0,2,9,2,10,99,52,92,1,3,-2,-3,3,懏惈夝曻,2,払恖,5,掙椡,1,愮棦娽,2,壛岇,-2,堦妏棾偺廳妅,5,寴楽側恀峠偺妏,2,堦妏棾偺廳峛,3,廳棾崪,3
儌僲僨價儖傾乕儉,0,1,9,1,10,99,100,145,0,2,-3,-4,2,彔,2,払恖,2,掙椡,5,懱弍,3,壛岇,-2,敀堦妏棾偺廳峛,2,敀堦妏棾偺廳妅,5,寴楽側敀嬧偺妏,2,廳棾崪,3
儌僲僨價儖僈乕僪,0,2,9,1,10,99,55,94,1,3,-2,-3,3,払恖,2,掙椡,5,憰揢悢,2,懱弍,3,壛岇,-2,敀堦妏棾偺廳峛,2,敀堦妏棾偺廳妅,5,寴楽側敀嬧偺妏,2,廳棾崪,3
僑傾倃傾乕儉,0,1,9,0,10,99,95,142,-5,3,-3,2,-2,嵶嬠妛,4,彔,3,摤嵃,4,懏惈峌寕,1,壩懴惈,-4,崟怚棾偺廳妅,5,崟怚棾偺崉嶴捾,5,崟怚棾偺忋埫梼,2,崟怚棾偺揤椮,1
僑傾倃僈乕僪,0,2,9,0,10,99,52,92,-4,4,-2,3,-1,嵶嬠妛,4,摤嵃,3,憰揢悢,3,懏惈峌寕,1,壩懴惈,-5,崟怚棾偺廳妅,5,崟怚棾偺崉嶴捾,5,崟怚棾偺忋埫梼,2,崟怚棾偺揤椮,1
僫儖僈倃傾乕儉,0,1,9,2,10,99,91,140,-2,1,-4,1,1,捝寕,2,夞旔惈擻,4,僗僞儈僫,-2,夞旔嫍棧,1,婥攝,2,恦棾偺崉恘梼,3,廳棾崪,5,摿愶傾儖價僲,1,,
僫儖僈倃僈乕僪,0,2,9,2,10,99,50,91,-1,2,-3,2,2,捝寕,2,夞旔惈擻,4,僗僞儈僫,-2,夞旔嫍棧,1,婥攝,2,恦棾偺崉恘梼,3,廳棾崪,5,摿愶傾儖價僲,1,,
儔僊傾倃傾乕儉,0,1,9,1,10,99,93,142,-5,1,3,-1,-1,懏惈夝曻,3,捝寕,3,摿庩峌寕,-2,棴傔抁弅,3,壛岇,3,奀棾偺岤椮,2,奀棾偺棆揹妅,1,悈幹棾偺岤旂,3,悈幹棾偺廳妅,3
儔僊傾倃僈乕僪,0,2,9,1,10,99,51,92,-4,2,4,0,0,懏惈夝曻,3,捝寕,3,摿庩峌寕,-2,棴傔抁弅,3,壛岇,3,奀棾偺岤椮,2,奀棾偺棆揹妅,1,悈幹棾偺岤旂,3,悈幹棾偺廳妅,3
僪儃儖倃傾乕儉,0,1,9,1,10,99,96,143,-4,2,1,-2,1,敳搧尭婥,4,峌寕,3,払恖,-2,尭婥峌寕,3,媡嫬,3,旜捚棾偺廳妅,4,廳棾崪,3,憪怘棾偺廳崪,3,,
僪儃儖倃僈乕僪,0,2,9,2,10,99,52,92,-3,3,2,-1,2,峌寕,3,払恖,-2,棴傔抁弅,3,尭婥峌寕,3,媡嫬,3,旜捚棾偺廳妅,4,廳棾崪,3,憪怘棾偺廳崪,3,,
儔償傽倃傾乕儉,0,1,9,0,10,99,98,145,2,-3,0,0,1,弬帩,3,夞暅懍搙,4,婥攝,-2,擱椮,2,,,梟娾棾偺岤椮,3,廳棾崪,3,僐僗儌儔僀僩峼愇,2,,
儔償傽倃僈乕僪,0,2,9,0,10,99,54,94,3,-2,1,1,2,弬帩,3,夞暅懍搙,4,婥攝,-2,擱椮,2,,,梟娾棾偺岤椮,3,廳棾崪,3,僐僗儌儔僀僩峼愇,2,,
傾乕僥傿傾倃傾乕儉,0,1,9,2,10,99,92,141,0,-3,-3,2,3,懏惈夝曻,4,敳搧夛怱,2,僈乕僪嫮壔,3,婥椡夞暅,1,,,榗傫偩攋曅,6,僐僗儌儔僀僩峼愇,2,懢屆偺攋曅,2,惎愇偺寢徎,10
傾乕僥傿傾倃僈乕僪,0,2,9,2,10,99,50,91,1,-2,-2,3,4,斀摦,4,懍幩,3,捝寕,4,,,,,榗傫偩攋曅,6,僐僗儌儔僀僩峼愇,2,懢屆偺攋曅,2,惎愇偺寢徎,10
儂乕僋倃傾乕儉,1,1,9,2,11,99,106,148,2,-1,1,0,2,嵦庢,3,擺搧,1,庪恖,3,巜婗,2,暊尭傝,-3,椃抍僠働僢僩俧,1,僪僗僣僲傾僎僴,4,悏悈棾偺岤椮,5,惎愇偺寢徎,2
儂乕僋倃僈乕僪,1,2,9,2,11,99,60,96,3,0,2,1,3,嵦庢,3,擺搧,1,庪恖,3,巜婗,2,暊尭傝,-3,椃抍僠働僢僩俧,1,僪僗僣僲傾僎僴,4,悏悈棾偺岤椮,5,惎愇偺寢徎,2
僄僐乕儖倃傾乕儉,2,1,9,2,11,99,106,148,2,-1,1,0,2,嵦庢,3,擺搧,1,庪恖,3,巜婗,2,暊尭傝,-3,椃抍僠働僢僩俧,1,僪僗僣僲傾僎僴,4,悏悈棾偺岤椮,5,惎愇偺寢徎,2
僄僐乕儖倃僈乕僪,2,2,9,2,11,99,60,96,3,0,2,1,3,嵦庢,3,擺搧,1,庪恖,3,巜婗,2,暊尭傝,-3,椃抍僠働僢僩俧,1,僪僗僣僲傾僎僴,4,悏悈棾偺岤椮,5,惎愇偺寢徎,2
僄乕僗傾乕儉,1,1,9,3,10,99,92,141,3,0,0,0,2,寜暼,1,巃傟枴,3,楐彎,-1,,,,,昅摢僠働僢僩,2,帗壩棾偺媡椮,1,奫抴鍋偺崉捾,2,屆棿偺寣,2
僄乕僗僈乕僪,1,2,9,3,10,99,50,91,4,1,1,1,3,寜暼,1,懍幩,3,楐彎,-1,,,,,昅摢僠働僢僩,2,帗壩棾偺媡椮,1,奫抴鍋偺崉捾,2,屆棿偺寣,2
僋僀乕儞傾乕儉,2,1,9,3,10,99,92,141,3,0,0,0,2,寜暼,1,巃傟枴,3,楐彎,-1,,,,,昅摢僠働僢僩,2,帗壩棾偺媡椮,1,奫抴鍋偺崉捾,2,屆棿偺寣,2
僋僀乕儞僈乕僪,2,2,9,3,10,99,50,91,4,1,1,1,3,寜暼,1,懍幩,3,楐彎,-1,,,,,昅摢僠働僢僩,2,帗壩棾偺媡椮,1,奫抴鍋偺崉捾,2,屆棿偺寣,2
僈乕僨傿傾儞倅傾乕儉,1,1,9,1,10,99,96,143,0,0,0,0,0,掙椡,-1,崅懍愝抲,2,忔傝,4,愡怘,2,,,儊儔儞僕僃峼愇,3,僞僣僕儞僐僀儞俧,3,宄偺僐僀儞俧,3,,
僈乕僨傿傾儞倅僈乕僪,1,2,9,1,10,99,53,93,1,1,1,1,1,掙椡,-1,崅懍愝抲,2,忔傝,4,愡怘,2,,,儊儔儞僕僃峼愇,3,僞僣僕儞僐僀儞俧,3,宄偺僐僀儞俧,3,,
僿儖僷乕倅僇僼僗,2,1,9,1,10,99,96,143,0,0,0,0,0,掙椡,-1,崅懍愝抲,2,忔傝,4,愡怘,2,,,儊儔儞僕僃峼愇,3,僞僣僕儞僐僀儞俧,3,宄偺僐僀儞俧,3,,
僸乕儔乕倅僇僼僗,2,2,9,1,10,99,53,93,1,1,1,1,1,掙椡,-1,崅懍愝抲,2,忔傝,4,愡怘,2,,,儊儔儞僕僃峼愇,3,僞僣僕儞僐僀儞俧,3,宄偺僐僀儞俧,3,,
俧丒僫僀僩倃僌儔僽,1,1,9,1,12,99,110,150,0,0,0,0,0,彔,2,攳偓庢傝,4,峀堟,5,婥攝,-3,,,恀峠楡愇,3,僨儞僙僣僐僀儞俧,3,旘棾偺僐僀儞俧,3,,
俧丒僫僀僩倃僇僼僗,1,2,9,1,12,99,64,97,1,1,1,1,1,攳偓庢傝,3,憰揢悢,2,峀堟,5,婥攝,-3,,,恀峠楡愇,3,僨儞僙僣僐僀儞俧,3,旘棾偺僐僀儞俧,3,,
儊僀僪倃僌儔僽,2,1,9,1,12,99,110,150,0,0,0,0,0,彔,2,攳偓庢傝,4,峀堟,5,婥攝,-3,,,恀峠楡愇,3,僨儞僙僣僐僀儞俧,3,旘棾偺僐僀儞俧,3,,
僾儔僀儀乕僩倃僇僼僗,2,2,9,1,12,99,64,97,1,1,1,1,1,攳偓庢傝,3,憰揢悢,2,峀堟,5,婥攝,-3,,,恀峠楡愇,3,僨儞僙僣僐僀儞俧,3,旘棾偺僐僀儞俧,3,,
傾乕僋倃傾乕儉,1,1,10,1,11,99,109,151,-4,4,0,3,-6,寜暼,3,彔,3,杮婥,4,壩懴惈,-3,嫸寕懴惈,1,揤夢棿偺廳妅,5,揤夢棿偺崉忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺揤椮,1
傾乕僋倃僈乕僪,1,2,10,1,11,99,63,98,-3,5,1,4,-5,寜暼,3,杮婥,4,憰揢悢,3,壩懴惈,-3,嫸寕懴惈,1,揤夢棿偺廳妅,5,揤夢棿偺崉忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺揤椮,1
僼傿儕傾倃傾乕儉,2,1,10,1,11,99,109,151,-4,4,0,3,-6,寜暼,3,彔,3,杮婥,4,壩懴惈,-3,嫸寕懴惈,1,揤夢棿偺廳妅,5,揤夢棿偺崉忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺揤椮,1
僼傿儕傾倃僈乕僪,2,2,10,1,11,99,63,98,-3,5,1,4,-5,寜暼,3,杮婥,4,憰揢悢,3,壩懴惈,-3,嫸寕懴惈,1,揤夢棿偺廳妅,5,揤夢棿偺崉忩捾,5,揤夢棿偺忋擑梼,2,揤夢棿偺揤椮,1
惸揤僲楿庤丒恀,0,1,10,1,11,99,106,148,2,1,3,-6,2,杮婥,3,摤嵃,4,僗僞儈僫,-2,棆懏惈峌寕,3,,,嬥巶巕偺崉妏,1,嬥巶巕偺怟旜,2,塻棙側捾,3,墛棿偺曮嬍,1
