#柤慜,"惈暿(0=椉,1=抝,2=彈)","僞僀僾(0=椉曽,1=寱巑,2=僈儞僫乕)",儗傾搙,僗儘僢僩悢,擖庤帪婜乛廤仚乮99=廤擖庤晄壜乯,擖庤帪婜乛懞仚乮99=懞擖庤晄壜乯,弶婜杊屼椡,嵟廔杊屼椡,壩懴惈,悈懴惈,棆懴惈,昘懴惈,棿懴惈,僗僉儖宯摑1,僗僉儖抣1,僗僉儖宯摑2,僗僉儖抣2,僗僉儖宯摑3,僗僉儖抣3,僗僉儖宯摑4,僗僉儖抣4,僗僉儖宯摑5,僗僉儖抣5,惗嶻慺嵽1,屄悢,惗嶻慺嵽2,屄悢,惗嶻慺嵽3,屄悢,惗嶻慺嵽4,屄悢
愬巘僲楿庤丒恀,0,2,10,1,11,99,60,96,3,2,4,-5,3,憰揢懍搙,2,杮婥,2,摤嵃,4,僗僞儈僫,-2,棆懏惈峌寕,2,嬥巶巕偺崉妏,1,嬥巶巕偺怟旜,2,塻棙側捾,3,墛棿偺曮嬍,1
搟揤僲楿庤丒恀,0,1,10,0,11,99,108,150,2,1,4,-7,2,杮婥,6,摤嵃,7,僗僞儈僫,-2,懏惈峌寕,1,,,嬥巶巕偺搟敮揤,2,墿嬥偺鄪栄,3,嬥巶巕偺怟旜,2,崟楾捁偺崉梼,3
怱柵僲楿庤丒恀,0,2,10,0,11,99,62,98,3,2,5,-6,3,杮婥,6,摤嵃,7,僗僞儈僫,-2,懏惈峌寕,1,,,嬥巶巕偺搟敮揤,2,墿嬥偺鄪栄,3,嬥巶巕偺怟旜,2,崟楾捁偺崉梼,3
僋僔儍僫倃僴僩僁乕,0,1,10,2,11,99,109,151,-2,2,-5,5,-6,夞旔惈擻,2,棴傔抁弅,2,懴弸,2,撆,-2,懏惈夛怱,3,峾棿偺廳妅,5,峾棿偺崉捾,1,峾偺岤棿椮,3,懢屆棿崪,5
僋僔儍僫倃儅僇乕儞,0,2,10,2,11,99,63,98,-1,3,-4,6,-5,夞旔惈擻,2,棴傔抁弅,2,懴弸,2,撆,-2,懏惈夛怱,3,峾棿偺廳妅,5,峾棿偺崉捾,1,峾偺岤棿椮,3,懢屆棿崪,5
僋僕儏儔僴僩僁乕,0,1,10,1,12,99,116,152,3,-6,2,6,-5,搧彔,3,巃傟枴,3,柍彎,2,撆,-3,,,嶬峾偺棿妅,5,嶬峾偺棿捾,1,嶬峾偺棿椮,3,峾棿偺曮嬍,1
僋僕儏儔儅僇乕儞,0,2,10,1,12,99,69,98,4,-5,3,7,-4,幩庤,3,斀摦,4,柍彎,3,撆,-3,,,嶬峾偺棿妅,5,嶬峾偺棿捾,1,嶬峾偺棿椮,3,峾棿偺曮嬍,1
僇僀僓乕倃傾乕儉,0,1,10,3,11,99,109,151,4,-6,1,-2,-2,嵶嬠妛,2,嫃崌,2,寱弍,3,懴姦,-2,,,墛墹棿偺廳妅,6,墛棿偺崉捾,3,恀峠楡愇,2,屆棿偺寣,5
僇僀僓乕倃僈乕僪,0,2,10,3,11,99,63,98,5,-5,2,-1,-1,嵶嬠妛,2,崉寕,2,憰揢懍搙,4,懴姦,-2,,,墛墹棿偺廳妅,6,墛棿偺崉捾,3,恀峠楡愇,2,屆棿偺寣,5
儈僤僴恀亂戝懗亃,0,1,10,2,11,99,109,151,-4,3,0,4,-1,彔,2,挳妎曐岇,3,摿庩峌寕,3,晽埑,4,懴弸,-2,夃棿偺摿忋旂,3,夃棿偺崉妏,2,屆棿偺戝曮嬍,1,屆棿偺寣,3
僩儓僞儅恀亂戝懗亃,0,2,10,2,11,99,63,98,-3,4,1,5,0,挳妎曐岇,3,摿庩峌寕,3,憰揢悢,2,晽埑,4,懴弸,-2,夃棿偺摿忋旂,3,夃棿偺崉妏,2,屆棿偺戝曮嬍,1,屆棿偺寣,3
巆梲丒恀亂楿庤亃,1,1,10,3,11,99,107,149,3,2,-4,3,-4,敳搧夛怱,2,晄摦,2,払恖,3,掙椡,-3,,,崑嶳棿偺廳峠椮,6,崑嶳棿偺廳榬峛,1,峳乆偟偄棿崉妏,2,儊儔儞僕僃峼愇,2
搶塤丒恀亂楿庤亃,1,2,10,3,11,99,61,97,4,3,-3,4,-3,憰揢懍搙,-3,懍幩,2,晄摦,2,払恖,4,,,崑嶳棿偺廳峠椮,6,崑嶳棿偺廳榬峛,1,峳乆偟偄棿崉妏,2,儊儔儞僕僃峼愇,2
忢斨丒恀亂楿庤亃,2,1,10,3,11,99,107,149,3,2,-4,3,-4,敳搧夛怱,2,晄摦,2,払恖,3,掙椡,-3,,,崑嶳棿偺廳峠椮,6,崑嶳棿偺廳榬峛,1,峳乆偟偄棿崉妏,2,儊儔儞僕僃峼愇,2
敧愮戙丒恀亂戝懗亃,2,2,10,3,11,99,61,97,4,3,-3,4,-3,憰揢懍搙,-3,懍幩,2,晄摦,2,払恖,4,,,崑嶳棿偺廳峠椮,6,崑嶳棿偺廳榬峛,1,峳乆偟偄棿崉妏,2,儊儔儞僕僃峼愇,2
僑僌傾乕儉,0,1,10,2,12,99,110,152,-4,3,0,3,-7,払恖,2,朇弍,4,尋偓巘,-3,旈揱,2,,,嫄寔棿偺愴捾,5,嫄寔棿偺嬝慇梼,2,嫄寔棿偺忛妅,5,僐僗儌儔僀僩峼愇,3
儅僑僌僈乕僪,0,2,10,2,12,99,64,98,-3,4,1,4,-6,憰揢懍搙,-1,捠忢抏嫮壔,4,幩朄,1,旈揱,2,,,嫄寔棿偺愴捾,5,嫄寔棿偺嬝慇梼,2,嫄寔棿偺忛妅,5,僐僗儌儔僀僩峼愇,3
儕儀儕僆儞倅傾乕儉,0,1,10,1,12,99,112,152,3,3,-2,-2,-3,忬懺懴惈,2,敳搧尭婥,4,払恖,-3,,,,,幹掗棿偺岤旜椮,4,幹掗棿偺戝愵恘,3,揤寱偺棿嬍,1,夃棿偺摿忋旂,6
儔僀僆僢僩倅僈乕僪,0,2,10,1,12,99,65,98,4,4,-1,-1,-2,忬懺懴惈,2,懍幩,4,払恖,-3,,,,,幹掗棿偺岤旜椮,4,幹掗棿偺戝愵恘,3,揤寱偺棿嬍,1,夃棿偺摿忋旂,6
傾僇儉僩倃僒僋儞儁,0,1,10,2,12,99,110,150,4,0,-3,2,-5,寱弍,1,彔,2,払恖,1,挳妎曐岇,2,巃傟枴,-2,攅棾偺崉楐捾,5,攅棾偺岤椮,4,攅摫嬍,1,戝棾嬍,2
傾僇儉僩倃僲僉儕儁,0,2,10,2,12,99,64,97,5,1,-2,3,-4,憰揢懍搙,-2,払恖,1,挳妎曐岇,3,憰揢悢,2,幩朄,2,攅棾偺崉楐捾,5,攅棾偺岤椮,4,攅摫嬍,1,戝棾嬍,2
僂僇儉儖倃僒僋儞儁,0,1,10,2,11,99,106,148,-5,0,-3,4,-2,寱弍,3,彔,1,捝寕,2,壛岇,-2,懴恔,3,曵棾偺岤暊椮,5,曵棾偺崉慂捾,3,曵棾偺廳旜,1,敀揺廱偺抧崠帹,3
僂僇儉儖倃僲僉儕儁,0,2,10,2,11,99,60,96,-4,1,-2,5,-1,憰揢懍搙,5,捝寕,2,憰揢悢,1,壛岇,-2,,,曵棾偺岤暊椮,5,曵棾偺崉慂捾,3,曵棾偺廳旜,1,敀揺廱偺抧崠帹,3
僌儕乕僪倅傾乕儉,0,1,10,1,11,99,108,150,-1,-1,-3,-1,-1,峌寕,5,巃傟枴,4,怘帠,3,暊尭傝,-2,,,嬌埆側夊,4,嫲朶棾偺岤崟椮,6,嫲朶棾偺柵椮,1,戝棾嬍,1
僌儕乕僪倅僈乕僪,0,2,10,1,11,99,62,98,0,0,-2,0,0,斀摦,4,峌寕,4,怘帠,3,暊尭傝,-2,,,嬌埆側夊,4,嫲朶棾偺岤崟椮,6,嫲朶棾偺柵椮,1,戝棾嬍,1
僄僋僗僛儘倅傾乕儉,0,1,10,1,12,99,116,152,3,-5,2,-3,1,峌寕,4,挳妎曐岇,2,尋偓巘,-2,尭婥峌寕,4,怘帠,4,戝崒棾偺廳夊,3,戝崒棾偺岤椮,6,戝崒棾偺恱旜,2,屆棿偺戝曮嬍,1
僄僋僗僛儘倅僈乕僪,0,2,10,1,12,99,69,98,4,-4,3,-2,2,斀摦,-2,峌寕,4,挳妎曐岇,2,尭婥峌寕,4,怘帠,4,戝崒棾偺廳夊,3,戝崒棾偺岤椮,6,戝崒棾偺恱旜,2,屆棿偺戝曮嬍,1
僽儔僉僂儉傾乕儉,0,1,10,1,12,99,116,152,4,-3,0,-3,0,摤嵃,3,掙椡,3,廳寕,2,忔傝,-3,崉榬,3,嵱棾偺寕柵対,1,嵱棾偺廳崟梛峛,3,椪奅嬌傑傞擲嬠,3,嵱棾偺揤妅,1
僽儔僉僂儉僈乕僪,0,2,10,1,12,99,69,98,5,-2,1,-2,1,摤嵃,3,掙椡,3,廳寕,2,忔傝,-3,崉榬,3,嵱棾偺寕柵対,1,嵱棾偺廳崟梛峛,3,椪奅嬌傑傞擲嬠,3,嵱棾偺揤妅,1
儔乕僗僋儘僂,0,1,10,1,12,99,120,156,2,-1,1,-3,-4,搟,2,峌寕,4,杊屼,-3,巃弍,2,,,崟棿偺峠墜妏,2,崟棿偺峠墜妅,4,崟棿偺峠墜梼,3,戝抧偺棿恄嬍,1
儔乕僗僼傿僗僩,0,2,10,1,12,99,72,101,3,0,2,-2,-5,搟,2,峌寕,4,杊屼,-3,棤壱嬈,2,,,崟棿偺峠墜妏,2,崟棿偺峠墜妅,4,崟棿偺峠墜梼,3,戝抧偺棿恄嬍,1
僉儕儞倃傾乕儉儘儞僌,0,1,10,3,11,99,98,145,-3,-3,5,-1,3,懏惈夝曻,2,懏惈懴惈,2,塣婥,-3,懏惈峌寕,2,,,僉儕儞偺摿忋旂,3,僉儕儞偺恱棆旜,3,惵夦捁偺廳妅,6,僐僗儌儔僀僩峼愇,2
僉儕儞倃僌儘乕僽,0,2,10,3,11,99,54,94,-2,-2,6,0,4,懏惈夝曻,2,懏惈懴惈,2,塣婥,-3,懏惈峌寕,2,,,僉儕儞偺摿忋旂,3,僉儕儞偺恱棆旜,3,惵夦捁偺廳妅,6,僐僗儌儔僀僩峼愇,2
僉儕儞倅傾乕儉儘儞僌,0,1,10,2,11,99,99,146,-3,-3,-1,6,3,夞旔弍,1,懏惈懴惈,1,塣婥,-3,昘懏惈峌寕,4,懏惈峌寕,3,僉儕儞偺恱憵旜,4,僉儕儞偺摿忋旂,4,屆棿偺寣,5,崟楾捁偺恱旜,3
僉儕儞倅僌儘乕僽,0,2,10,2,11,99,55,95,-2,-2,0,7,4,夞旔弍,1,懏惈懴惈,1,塣婥,-3,昘懏惈峌寕,4,懏惈峌寕,3,僉儕儞偺恱憵旜,4,僉儕儞偺摿忋旂,4,屆棿偺寣,5,崟楾捁偺恱旜,3
栭嵆丒恀亂屼庤亃,0,1,10,1,11,99,110,152,2,2,0,-2,-2,寱弍,2,懏惈懴惈,3,掙椡,-2,壛岇,2,崉榬,3,懢屆偺棿栘,1,晜妜棿偺僸儗,1,僺儏傾僋儕僗僞儖,3,,
廋梾丒恀亂屼庤亃,0,2,10,1,11,99,64,99,3,4,2,-1,-1,懏惈懴惈,3,掙椡,-2,憰揢悢,2,壛岇,2,崉榬,3,懢屆偺棿栘,1,晜妜棿偺僸儗,1,僺儏傾僋儕僗僞儖,3,,
戝榓丒恀亂楿庤亃,1,1,10,3,11,99,108,150,3,1,0,-4,-4,払恖,2,掙椡,-2,棴傔抁弅,2,,,,,曱嶳棿偺廳榬峛,1,奪棾偺廳妅,6,戝抧偺棿恄嬍,1,,
棨墱丒恀亂楿庤亃,1,2,10,3,11,99,62,98,4,2,1,-3,-3,憰揢懍搙,-2,斀摦,3,娧捠抏嫮壔,2,,,,,曱嶳棿偺廳榬峛,1,奪棾偺廳妅,6,戝抧偺棿恄嬍,1,,
擔岦丒恀亂楿庤亃,2,1,10,3,11,99,108,150,3,1,0,-4,-4,払恖,2,掙椡,-2,棴傔抁弅,2,,,,,曱嶳棿偺廳榬峛,1,奪棾偺廳妅,6,戝抧偺棿恄嬍,1,,
揤忛丒恀亂楿庤亃,2,2,10,3,11,99,62,98,4,2,1,-3,-3,憰揢懍搙,-2,斀摦,3,娧捠抏嫮壔,2,,,,,曱嶳棿偺廳榬峛,1,奪棾偺廳妅,6,戝抧偺棿恄嬍,1,,
僄儞僾儗僗倃傾乕儉,0,1,10,2,11,99,110,152,4,-2,1,-6,-2,懏惈夝曻,3,払恖,2,僈乕僪惈擻,2,懴姦,-2,怑岺,2,墛斳棿偺廳妅,3,墛斳棿偺怟旜,1,崟崒棾偺崉捾,4,恀峠楡愇,2
僄儞僾儗僗倃僈乕僪,0,2,10,2,11,99,64,99,5,-1,2,-5,-1,懏惈夝曻,3,払恖,2,僈乕僪嫮壔,2,懴姦,-2,怑岺,2,墛斳棿偺廳妅,3,墛斳棿偺怟旜,1,崟崒棾偺崉捾,4,恀峠楡愇,2
僿儕僆僗倃傾乕儉,1,1,10,0,11,99,108,150,0,3,-2,1,-5,挳妎曐岇,4,僗僞儈僫,5,廳寕,3,悈懏惈峌寕,3,壛岇,-2,戝奀棿偺椮,2,戝奀棿偺奪栄,1,戝棾嬍,2,,
僿儕僆僗倃僈乕僪,1,2,10,0,11,99,62,98,1,4,-1,2,-4,挳妎曐岇,4,僗僞儈僫,5,廳寕,3,悈懏惈峌寕,3,壛岇,-2,戝奀棿偺椮,2,戝奀棿偺奪栄,1,戝棾嬍,2,,
僙儗僱倃傾乕儉,2,1,10,0,11,99,108,150,0,3,-2,1,-5,挳妎曐岇,4,僗僞儈僫,5,廳寕,3,悈懏惈峌寕,3,壛岇,-2,戝奀棿偺椮,2,戝奀棿偺奪栄,1,戝棾嬍,2,,
僙儗僱倃僈乕僪,2,2,10,0,11,99,62,98,1,4,-1,2,-4,挳妎曐岇,4,僗僞儈僫,5,廳寕,3,悈懏惈峌寕,3,壛岇,-2,戝奀棿偺椮,2,戝奀棿偺奪栄,1,戝棾嬍,2,,
EX嬇娵亂楿庤亃,1,1,10,1,12,99,116,152,-2,2,0,2,-4,僗僞儈僫,-2,廳寕,4,壛岇,1,巃弍,3,,,榁嶳棿偺廳妅,4,榁嶳棿偺岤椮,2,愮恘棾偺嬀嬍,1,,
EX弻娵亂楿庤亃,1,2,10,2,12,99,69,98,-1,3,1,3,-3,僗僞儈僫,-2,廳寕,4,壛岇,1,棤壱嬈,3,,,榁嶳棿偺廳妅,4,榁嶳棿偺岤椮,2,愮恘棾偺嬀嬍,1,,
EX檢亂楿庤亃,2,1,10,1,12,99,116,152,-2,2,0,2,-4,僗僞儈僫,-2,廳寕,4,壛岇,1,巃弍,3,,,榁嶳棿偺廳妅,4,榁嶳棿偺岤椮,2,愮恘棾偺嬀嬍,1,,
EX墣亂楿庤亃,2,2,10,2,12,99,69,98,-1,3,1,3,-3,僗僞儈僫,-2,廳寕,4,壛岇,1,棤壱嬈,3,,,榁嶳棿偺廳妅,4,榁嶳棿偺岤椮,2,愮恘棾偺嬀嬍,1,,
峳揤亂逶亃,0,1,10,0,12,99,112,152,-3,4,0,0,-5,彔,1,杮婥,5,悈懏惈峌寕,3,怘帠,-1,懏惈夛怱,4,棐棿偺旘枌,2,棐棿偺寴妅,4,塓姫崪,7,揤寱偺棿恄嬍,1
憮揤亂逶亃,0,2,10,0,12,99,65,98,-2,5,0,0,-4,杮婥,5,憰揢悢,1,悈懏惈峌寕,3,怘帠,-1,懏惈夛怱,4,棐棿偺旘枌,2,棐棿偺寴妅,4,塓姫崪,7,揤寱偺棿恄嬍,1
儈儔傾儖儅僋儘僂,0,1,10,2,12,99,116,152,4,0,-3,1,-7,杮婥,2,晄摦,2,峌寕,6,僗僞儈僫,-1,,,楖崟棿偺崟椮,4,楖崟棿偺庈擬妀,2,岝墛偺戝棿嬍,1,憮壩棾偺廳妅,10
儈儔傾儖儅僼傿僗僩,0,2,10,2,12,99,69,98,5,1,-2,2,-6,杮婥,2,晄摦,1,峌寕,6,僗僞儈僫,-1,,,楖崟棿偺崟椮,4,楖崟棿偺庈擬妀,2,岝墛偺戝棿嬍,1,憮壩棾偺廳妅,10
EX僄僗僇僪儔傾儉僘,0,1,10,1,12,99,112,152,-3,-2,3,3,-2,懏惈懴惈,1,夞旔嫍棧,1,婥愨,-3,旈揱,2,,,鄪崟棿偺揤椮,4,鄪崟棿偺嫢捾,3,曵揤嬍,1,儅儃儘僔僠儑僂,2
EX僄僗僇僪儔傾儖儅,0,2,10,1,12,99,65,98,-2,-1,4,4,-1,懏惈懴惈,1,夞旔嫍棧,1,婥愨,-3,幩朄,3,,,鄪崟棿偺揤椮,4,鄪崟棿偺嫢捾,3,曵揤嬍,1,儅儃儘僔僠儑僂,2
僗僞乕僫僀僩傾乕儉,0,1,10,3,11,99,100,151,1,1,1,1,1,彔,1,摤嵃,3,忔傝,2,巃弍,1,,,僗僞僕僆俽僷僗,1,愮恘棾偺慚楐捾,3,愮恘棾偺巃梼捾,2,愮恘棾偺嬀嬍,1
僗僞乕僫僀僩僈乕僪,0,2,10,3,11,99,55,97,2,2,2,2,2,摤嵃,3,柍彎,2,憰揢悢,1,忔傝,2,,,僗僞僕僆俽僷僗,1,愮恘棾偺慚楐捾,3,愮恘棾偺巃梼捾,2,愮恘棾偺嬀嬍,1
斀媡墹俰僌儔僽,0,1,10,0,11,99,100,151,-4,-4,-4,-4,-4,摲宯摑攞壛,1,,,,,,,,,斀媡俰僠働僢僩,1,戝挿榁僠働僢僩俽,2,崠墛偺岤棿椮,5,墛墹棿偺崉妏,2
斀媡墹俰僇僼僗,0,2,10,0,11,99,55,97,-3,-3,-3,-3,-3,摲宯摑攞壛,1,,,,,,,,,斀媡俰僠働僢僩,1,戝挿榁僠働僢僩俽,2,崠墛偺岤棿椮,5,墛墹棿偺崉妏,2
墹幰偺僶儞僥乕僕,0,1,10,0,11,99,88,152,-2,-2,-2,-2,4,廳寕,1,崻惈,4,懏惈峌寕,-3,懱弍,2,崉榬,4,恘夊摴偺徹,1,墿嬥偺鄪栄,2,嬥巶巕偺崉妏,2,嬥巶巕偺崟峳栄,6
嫮幰偺僶儞僥乕僕,0,2,10,0,11,99,47,100,-1,-1,-1,-1,5,廳寕,1,崻惈,4,懏惈峌寕,-3,懱弍,2,崉榬,4,恘夊摴偺徹,1,墿嬥偺鄪栄,2,嬥巶巕偺崉妏,2,嬥巶巕偺崟峳栄,6
僶儕傾僗乕僣僈乕僪,1,1,10,0,11,99,116,152,3,3,3,3,-4,忬懺懴惈,3,彔,3,晄摦,2,暊尭傝,-4,,,儌僕儏乕儖婡擻,1,恀峠楡愇,3,奫抴鍋偺崉捾,4,戝挿榁僠働僢僩俽,2
僶儕傾僗乕僣僔乕儖僪,1,2,10,0,11,99,69,100,4,4,4,4,-3,忬懺懴惈,3,懍幩,3,晄摦,2,暊尭傝,-4,,,儌僕儏乕儖婡擻,1,恀峠楡愇,3,奫抴鍋偺崉捾,4,戝挿榁僠働僢僩俽,2
僛儘僗乕僣僌儔僽,2,1,10,0,11,99,88,142,3,3,3,3,-4,夞旔弍,2,彔,3,杊屼,-4,婥椡夞暅,3,,,儌僕儏乕儖婡擻,1,僺儏傾僋儕僗僞儖,2,奫抴鍋偺崉捾,4,戝挿榁僠働僢僩俽,2
僛儘僗乕僣僴儞僪,2,2,10,0,11,99,47,92,4,4,4,4,-3,夞旔弍,2,懍幩,3,杊屼,-4,婥椡夞暅,3,,,儌僕儏乕儖婡擻,1,僺儏傾僋儕僗僞儖,2,奫抴鍋偺崉捾,4,戝挿榁僠働僢僩俽,2
俧丒儖僫倅傾乕儉,0,1,10,1,11,99,108,150,2,-4,-7,0,4,塣婥,5,曔妉,2,廳寕,4,棆懴惈,-2,壛岇,2,嬥壩棾偺廳妅,5,壩棾偺崉梼捾,4,帗壩棾偺揤椮,1,恀峠楡愇,4
俧丒儖僫倅僈乕僪,0,2,10,1,11,99,62,98,3,-3,-6,1,5,塣婥,5,曔妉,2,廳寕,4,棆懴惈,-2,壛岇,2,嬥壩棾偺廳妅,5,壩棾偺崉梼捾,4,帗壩棾偺揤椮,1,恀峠楡愇,4
俽丒僜儖倅傾乕儉,0,1,10,2,11,99,108,150,2,-7,-4,0,4,捝寕,2,払恖,1,巃傟枴,1,壩懏惈峌寕,4,夞暅検,-3,嬧壩棾偺恱旜,1,壩棾偺峠嬍,2,壩棾偺崉梼捾,4,恀峠楡愇,3
俽丒僜儖倅僈乕僪,0,2,10,2,11,99,62,98,3,-6,-3,1,5,捝寕,2,払恖,1,娧捠抏嫮壔,1,壩懏惈峌寕,4,夞暅検,-3,嬧壩棾偺恱旜,1,壩棾偺峠嬍,2,壩棾偺崉梼捾,4,恀峠楡愇,3
儕儀儕僆儞倃傾乕儉,0,1,10,0,12,99,110,152,3,3,-2,-2,-3,搟,3,嫃崌,3,峌寕,-4,,,,,幹墹棿偺岤旜椮,4,幹墹棿偺戝愵恘,3,揤寱偺棿嬍,1,夃棿偺摿忋旂,6
儔僀僆僢僩倃僈乕僪,0,2,10,0,12,99,64,98,4,4,-1,-1,-2,搟,3,崉寕,3,峌寕,-4,,,,,幹墹棿偺岤旜椮,4,幹墹棿偺戝愵恘,3,揤寱偺棿嬍,1,夃棿偺摿忋旂,6
僪儔僑儞倃僋儘僂,0,1,10,0,12,99,118,154,-3,2,2,-1,-6,崉寕,3,彔,3,巃傟枴,3,擺搧,3,棴傔抁弅,-2,崟棿偺崉妏,2,崟棿偺廳妅,2,崟棿偺崉梼,3,帗壩棾偺揤椮,1
僪儔僑儞倃僼傿僗僩,0,2,10,0,12,99,71,100,-2,3,3,0,-5,崉寕,3,擺搧,3,棴傔抁弅,-2,憰揢悢,3,娧捠抏嫮壔,3,崟棿偺崉妏,2,崟棿偺廳妅,2,崟棿偺崉梼,3,帗壩棾偺揤椮,1
儈儔儖乕僣僋儘僂,0,1,10,0,12,99,120,156,-2,2,2,-1,-7,搧彔,2,塣婥,-2,払恖,5,懱弍,4,,,慶棿偺崉妏,2,慶棿偺廳妅,1,慶棿偺崉梼,3,崠楾棾偺揤嬍,1
儈儔儖乕僣僼傿僗僩,0,2,10,0,12,99,72,101,-1,3,3,0,-6,幩庤,2,塣婥,-2,払恖,5,懱弍,4,,,慶棿偺崉妏,2,慶棿偺廳妅,1,慶棿偺崉梼,3,崠楾棾偺揤嬍,1
GX僴儞僞乕僋儔乕僋,0,1,10,3,12,99,120,156,0,1,-3,0,0,摤嵃,6,壛岇,-3,,,,,,,庪恖僠働僢僩,1,嬥巶巕偺崟峳栄,8,儔乕僕儍儞僴乕僩,1,廳岤側崪,4
GX僴儞僞乕僇僲儞,0,2,10,3,12,99,72,101,1,2,-2,1,1,摤嵃,6,壛岇,-3,,,,,,,庪恖僠働僢僩,1,嬥巶巕偺崟峳栄,8,儔乕僕儍儞僴乕僩,1,廳岤側崪,4
GX僌儕乕僪僋儔乕僋,0,1,10,0,12,99,100,151,-5,-5,-5,-5,-5,捝寕,3,攳偓庢傝,5,塣婥,3,払恖,-3,,,嫮梸僠働僢僩,1,寣愴偺幗崟旂,5,嫲朶棾偺曮嬍,1,戝棾嬍,3
GX僌儕乕僪僇僲儞,0,2,10,0,12,99,55,97,-4,-4,-4,-4,-4,捝寕,2,攳偓庢傝,5,塣婥,3,払恖,-3,,,嫮梸僠働僢僩,1,寣愴偺幗崟旂,5,嫲朶棾偺曮嬍,1,戝棾嬍,3
GX峳揤亂塇逶亃,0,1,10,0,12,99,88,152,-3,4,0,0,-5,摲宯摑攞壛,1,,,,,,,,,棐棿僠働僢僩,1,嫄寔棿偺愴捾,4,嫄寔棿偺嬝慇梼,3,棆楾棾偺揤嬍,1
GX憮揤亂塇逶亃,0,2,10,0,12,99,47,100,-2,5,0,0,-4,摲宯摑攞壛,1,,,,,,,,,棐棿僠働僢僩,1,嫄寔棿偺愴捾,4,嫄寔棿偺嬝慇梼,3,棆楾棾偺揤嬍,1
GX儈儔僶儖倅僋儔乕僋,0,1,10,1,12,99,110,152,2,-1,1,-3,-7,搧彔,3,崻惈,1,懱弍,-2,旈揱,1,,,峠棿僠働僢僩,1,崟棿偺峠墜妅,4,崟棿偺峠墜妏,4,晄柵偺楩怱妅,1
GX儈儔僶儖倅僇僲儞,0,2,10,1,12,99,64,98,3,0,2,-2,-6,幩庤,3,崻惈,1,懱弍,-2,棤壱嬈,1,,,峠棿僠働僢僩,1,崟棿偺峠墜妅,4,崟棿偺峠墜妏,4,晄柵偺楩怱妅,1
